Test ID,Checks,Correct at Module 1,Correct at Module 2,Correct at Module 3
599,10000,10000,-1,-1
603,10000,10000,-1,-1
607,10000,10000,-1,-1
611,10000,10000,-1,-1
615,10000,10000,-1,-1
624,10000,10000,-1,-1
628,10000,10000,-1,-1
634,10000,10000,-1,-1
639,10000,10000,10000,10000
644,10000,10000,10000,10000
646,10000,10000,10000,10000
647,10000,10000,10000,10000
649,10000,10000,10000,10000
651,10000,10000,10000,10000
654,10000,10000,10000,10000
660,10000,10000,10000,10000
662,10000,10000,10000,10000
664,10000,10000,10000,10000
673,10000,10000,10000,10000
682,10000,10000,10000,10000
684,10000,10000,10000,10000
686,10000,10000,10000,10000
700,10000,10000,10000,10000
704,10000,10000,10000,10000
705,10000,10000,10000,10000
706,10000,10000,10000,10000
707,10000,10000,10000,10000
708,10000,10000,10000,10000
715,10000,10000,10000,10000
719,10000,10000,10000,10000
721,10000,10000,10000,10000
724,10000,10000,10000,10000
730,10000,10000,10000,10000
737,10000,10000,10000,10000
862,10000,10000,-1,-1
864,10000,10000,-1,-1
884,10000,10000,10000,10000
889,10000,10000,-1,-1
893,10000,10000,-1,-1
895,10000,10000,-1,-1
899,10000,10000,-1,-1
907,10000,10000,-1,-1
919,10000,10000,-1,-1
925,10000,10000,10000,10000
930,10000,10000,10000,-1
936,10000,10000,10000,-1
943,10000,10000,10000,-1
948,10000,10000,10000,-1
954,10000,10000,10000,-1
959,10000,10000,10000,-1
963,10000,10000,10000,-1
969,10000,10000,10000,-1
1090,10000,10000,10000,0
1095,10000,0,0,0
1100,10000,10000,10000,10000
1105,10000,10000,-1,-1
1110,10000,10000,10000,-1
1115,10000,10000,10000,10000
1119,10000,10000,10000,-1
1124,10000,10000,-1,-1
1129,10000,10000,-1,-1
1134,10000,10000,-1,-1
1139,10000,10000,10000,10000
1144,10000,10000,10000,-1
1150,10000,0,0,-1
1155,10000,10000,10000,-1
1160,10000,10000,-1,-1
1165,10000,10000,10000,-1
1169,10000,10000,10000,10000
1174,10000,10000,10000,-1
1179,10000,10000,10000,-1
1184,10000,10000,10000,10000
1191,10000,10000,-1,-1
1196,10000,10000,10000,0
1201,10000,10000,10000,10000
1206,10000,10000,-1,-1
1211,10000,10000,10000,-1
1216,10000,10000,-1,-1
1221,10000,10000,-1,-1
1226,10000,10000,10000,-1
1231,10000,10000,-1,-1
1236,10000,10000,10000,10000
1240,10000,10000,10000,-1
1245,10000,10000,-1,-1
1250,10000,10000,10000,-1
1255,10000,10000,-1,-1
1260,10000,10000,10000,10000
1265,10000,10000,10000,-1
1270,10000,10000,10000,-1
1275,10000,10000,10000,10000
1280,10000,10000,10000,-1
1285,10000,10000,-1,-1
1290,10000,10000,-1,-1
1296,10000,10000,10000,10000
1301,10000,10000,-1,-1
1306,10000,10000,10000,-1
1311,10000,10000,10000,10000
1316,10000,10000,10000,10000
1321,10000,10000,-1,-1
1326,10000,10000,-1,-1
1332,10000,10000,10000,-1
1337,10000,10000,-1,-1
1342,10000,10000,-1,-1
1347,10000,10000,10000,10000
1352,10000,10000,10000,-1
1357,10000,10000,-1,-1
1362,10000,10000,10000,-1
1367,10000,10000,10000,-1
1372,10000,10000,10000,-1
1377,10000,10000,10000,10000
1382,10000,10000,-1,-1
1387,10000,10000,10000,-1
1392,10000,10000,10000,-1
1397,10000,10000,10000,-1
1402,10000,10000,10000,-1
1407,10000,10000,10000,-1
1412,10000,10000,10000,-1
1416,10000,10000,-1,-1
1421,10000,10000,10000,10000
1426,10000,10000,-1,-1
1431,10000,10000,-1,-1
1436,10000,10000,-1,-1
1441,10000,10000,10000,-1
1446,10000,10000,10000,-1
1451,10000,10000,10000,-1
1456,10000,10000,-1,-1
1461,10000,10000,10000,-1
1466,10000,10000,10000,-1
1471,10000,10000,-1,-1
1476,10000,10000,10000,-1
1481,10000,10000,10000,-1
1486,10000,10000,-1,-1
1491,10000,10000,10000,10000
1496,10000,10000,-1,-1
1501,10000,10000,10000,-1
1506,10000,10000,10000,10000
1511,10000,10000,-1,-1
1515,10000,10000,10000,-1
1520,10000,10000,10000,-1
1525,10000,10000,-1,-1
1530,10000,10000,-1,-1
1535,10000,10000,10000,-1
1540,10000,10000,10000,10000
1545,10000,10000,10000,-1
1550,10000,10000,10000,-1
1555,10000,10000,-1,-1
1560,10000,10000,10000,-1
1565,10000,10000,10000,10000
1571,10000,10000,10000,-1
1576,10000,10000,10000,-1
1581,10000,10000,10000,-1
1586,10000,10000,-1,-1
1591,10000,10000,-1,-1
1596,10000,10000,-1,-1
1600,10000,10000,-1,-1
1605,10000,10000,10000,-1
1610,10000,10000,10000,-1
1618,10000,10000,10000,-1
