Test ID,E Link,Midpoint,Eye Opening,Passed,Midpoint Errors
296,TRIG1,194.0,201.0,True,0
296,TRIG0,145.0,200.0,True,0
300,CLK0,281.0,201.0,True,0
300,TRIG3,187.0,204.0,True,0
300,TRIG2,172.0,203.0,True,0
300,TRIG1,198.0,200.0,True,0
300,TRIG0,150.0,200.0,True,0
304,CLK1,259.0,198.0,True,0
304,CLK0,235.0,200.0,True,0
304,TRIG6,189.0,202.0,True,0
304,TRIG5,184.0,200.0,True,0
304,TRIG4,175.0,199.0,True,0
304,TRIG3,247.0,204.0,True,0
304,TRIG2,118.0,200.0,True,0
304,TRIG1,155.0,206.0,True,0
304,TRIG0,323.0,199.0,True,0
308,CLK1,261.0,198.0,True,0
308,CLK0,235.0,200.0,True,0
308,TRIG6,194.0,202.0,True,0
308,TRIG5,188.0,201.0,True,0
308,TRIG4,178.0,199.0,True,0
308,TRIG3,250.0,204.0,True,0
308,TRIG2,115.0,200.0,True,0
308,TRIG1,152.0,205.0,True,0
308,TRIG0,321.0,200.0,True,0
317,CLK0,240.0,201.0,True,0
317,CLK1,273.0,198.0,True,0
317,TRIG4,141.0,198.0,True,0
317,TRIG3,213.0,204.0,True,0
317,TRIG2,118.0,200.0,True,0
317,TRIG1,238.0,205.0,True,0
317,TRIG0,187.0,202.0,True,0
348,CLK1,114.0,197.0,True,0
348,CLK0,276.0,202.0,True,0
348,TRIG6,57.0,0.0,False,239885093
348,TRIG5,245.0,199.0,True,0
348,TRIG4,241.0,197.0,True,0
348,TRIG3,298.0,200.0,True,0
348,TRIG2,183.0,203.0,True,0
348,TRIG1,187.0,203.0,True,0
348,TRIG0,131.0,202.0,True,0
352,CLK1,113.0,197.0,True,0
352,CLK0,275.0,202.0,True,0
352,TRIG6,55.0,0.0,False,239854631
352,TRIG5,245.0,199.0,True,0
352,TRIG4,241.0,197.0,True,0
352,TRIG3,298.0,200.0,True,0
352,TRIG2,183.0,204.0,True,0
352,TRIG1,186.0,203.0,True,0
352,TRIG0,131.0,202.0,True,0
354,CLK1,113.0,197.0,True,0
354,CLK0,275.0,202.0,True,0
354,TRIG6,267.0,199.0,True,0
354,TRIG5,245.0,199.0,True,0
354,TRIG4,6.0,0.0,False,15009233
354,TRIG3,278.0,231.0,True,0
354,TRIG2,183.0,203.0,True,0
354,TRIG1,186.0,203.0,True,0
354,TRIG0,131.0,202.0,True,0
358,CLK1,113.0,198.0,True,0
358,CLK0,276.0,202.0,True,0
358,TRIG6,267.0,199.0,True,0
358,TRIG5,245.0,199.0,True,0
358,TRIG4,241.0,197.0,True,0
358,TRIG3,298.0,200.0,True,0
358,TRIG2,183.0,203.0,True,0
358,TRIG1,187.0,203.0,True,0
358,TRIG0,131.0,202.0,True,0
362,CLK1,113.0,198.0,True,0
362,CLK0,275.0,202.0,True,0
362,TRIG6,267.0,199.0,True,0
362,TRIG5,245.0,199.0,True,0
362,TRIG4,241.0,197.0,True,0
362,TRIG3,298.0,200.0,True,0
362,TRIG2,183.0,203.0,True,0
362,TRIG1,186.0,203.0,True,0
362,TRIG0,131.0,202.0,True,0
370,CLK1,113.0,197.0,True,0
370,CLK0,275.0,202.0,True,0
370,TRIG6,267.0,199.0,True,0
370,TRIG5,245.0,199.0,True,0
370,TRIG4,241.0,197.0,True,0
370,TRIG3,298.0,200.0,True,0
370,TRIG2,183.0,203.0,True,0
370,TRIG1,186.0,203.0,True,0
370,TRIG0,131.0,202.0,True,0
374,CLK1,113.0,198.0,True,0
374,CLK0,276.0,202.0,True,0
374,TRIG6,267.0,199.0,True,0
374,TRIG5,245.0,199.0,True,0
374,TRIG4,241.0,197.0,True,0
374,TRIG3,298.0,200.0,True,0
374,TRIG2,183.0,203.0,True,0
374,TRIG1,186.0,203.0,True,0
374,TRIG0,131.0,202.0,True,0
378,CLK1,113.0,197.0,True,0
378,CLK0,276.0,202.0,True,0
378,TRIG6,267.0,199.0,True,0
378,TRIG5,245.0,199.0,True,0
378,TRIG4,241.0,197.0,True,0
378,TRIG3,298.0,200.0,True,0
378,TRIG2,183.0,203.0,True,0
378,TRIG1,187.0,203.0,True,0
378,TRIG0,131.0,202.0,True,0
382,CLK1,113.0,197.0,True,0
382,CLK0,276.0,202.0,True,0
382,TRIG6,267.0,199.0,True,0
382,TRIG5,245.0,199.0,True,0
382,TRIG4,241.0,197.0,True,0
382,TRIG3,298.0,200.0,True,0
382,TRIG2,183.0,203.0,True,0
382,TRIG1,187.0,203.0,True,0
382,TRIG0,131.0,202.0,True,0
388,CLK1,113.0,197.0,True,0
388,CLK0,276.0,202.0,True,0
388,TRIG6,267.0,199.0,True,0
388,TRIG5,245.0,199.0,True,0
388,TRIG4,241.0,197.0,True,0
388,TRIG3,298.0,200.0,True,0
388,TRIG2,183.0,203.0,True,0
388,TRIG1,187.0,203.0,True,0
388,TRIG0,131.0,202.0,True,0
396,CLK1,113.0,197.0,True,0
396,CLK0,276.0,202.0,True,0
396,TRIG6,267.0,199.0,True,0
396,TRIG5,245.0,199.0,True,0
396,TRIG4,241.0,197.0,True,0
396,TRIG3,298.0,200.0,True,0
396,TRIG2,183.0,203.0,True,0
396,TRIG1,186.0,203.0,True,0
396,TRIG0,131.0,202.0,True,0
400,CLK1,113.0,197.0,True,0
400,CLK0,275.0,202.0,True,0
400,TRIG6,267.0,199.0,True,0
400,TRIG5,245.0,199.0,True,0
400,TRIG4,241.0,197.0,True,0
400,TRIG3,298.0,200.0,True,0
400,TRIG2,183.0,203.0,True,0
400,TRIG1,186.0,203.0,True,0
400,TRIG0,131.0,202.0,True,0
404,CLK1,113.0,198.0,True,0
404,CLK0,276.0,202.0,True,0
404,TRIG6,267.0,199.0,True,0
404,TRIG5,245.0,199.0,True,0
404,TRIG4,241.0,197.0,True,0
404,TRIG3,298.0,200.0,True,0
404,TRIG2,183.0,203.0,True,0
404,TRIG1,186.0,203.0,True,0
404,TRIG0,131.0,202.0,True,0
408,CLK1,113.0,198.0,True,0
408,CLK0,276.0,202.0,True,0
408,TRIG6,267.0,199.0,True,0
408,TRIG5,245.0,199.0,True,0
408,TRIG4,241.0,197.0,True,0
408,TRIG3,298.0,200.0,True,0
408,TRIG2,183.0,203.0,True,0
408,TRIG1,187.0,203.0,True,0
408,TRIG0,131.0,202.0,True,0
413,CLK1,114.0,198.0,True,0
413,CLK0,276.0,202.0,True,0
413,TRIG6,267.0,199.0,True,0
413,TRIG5,245.0,199.0,True,0
413,TRIG4,241.0,197.0,True,0
413,TRIG3,298.0,200.0,True,0
413,TRIG2,183.0,203.0,True,0
413,TRIG1,187.0,203.0,True,0
413,TRIG0,131.0,202.0,True,0
417,CLK1,113.0,197.0,True,0
417,CLK0,276.0,202.0,True,0
417,TRIG6,267.0,199.0,True,0
417,TRIG5,245.0,199.0,True,0
417,TRIG4,241.0,197.0,True,0
417,TRIG3,298.0,200.0,True,0
417,TRIG2,183.0,203.0,True,0
417,TRIG1,187.0,203.0,True,0
417,TRIG0,131.0,202.0,True,0
421,CLK1,113.0,198.0,True,0
421,CLK0,276.0,202.0,True,0
421,TRIG6,267.0,199.0,True,0
421,TRIG5,245.0,199.0,True,0
421,TRIG4,241.0,197.0,True,0
421,TRIG3,298.0,200.0,True,0
421,TRIG2,183.0,203.0,True,0
421,TRIG1,187.0,203.0,True,0
421,TRIG0,131.0,202.0,True,0
425,CLK1,114.0,197.0,True,0
425,CLK0,276.0,202.0,True,0
425,TRIG6,267.0,199.0,True,0
425,TRIG5,245.0,199.0,True,0
425,TRIG4,241.0,197.0,True,0
425,TRIG3,298.0,200.0,True,0
425,TRIG2,183.0,203.0,True,0
425,TRIG1,187.0,203.0,True,0
425,TRIG0,131.0,202.0,True,0
429,CLK1,113.0,197.0,True,0
429,CLK0,276.0,202.0,True,0
429,TRIG6,267.0,199.0,True,0
429,TRIG5,245.0,199.0,True,0
429,TRIG4,241.0,197.0,True,0
429,TRIG3,298.0,200.0,True,0
429,TRIG2,183.0,203.0,True,0
429,TRIG1,186.0,203.0,True,0
429,TRIG0,131.0,202.0,True,0
435,CLK1,114.0,198.0,True,0
435,CLK0,276.0,202.0,True,0
435,TRIG6,267.0,199.0,True,0
435,TRIG5,245.0,199.0,True,0
435,TRIG4,242.0,197.0,True,0
435,TRIG3,298.0,200.0,True,0
435,TRIG2,183.0,203.0,True,0
435,TRIG1,187.0,203.0,True,0
435,TRIG0,131.0,202.0,True,0
439,CLK1,114.0,198.0,True,0
439,CLK0,276.0,202.0,True,0
439,TRIG6,267.0,199.0,True,0
439,TRIG5,245.0,199.0,True,0
439,TRIG4,241.0,197.0,True,0
439,TRIG3,298.0,200.0,True,0
439,TRIG2,183.0,203.0,True,0
439,TRIG1,187.0,203.0,True,0
439,TRIG0,131.0,202.0,True,0
443,CLK1,113.0,197.0,True,0
443,CLK0,276.0,202.0,True,0
443,TRIG6,267.0,199.0,True,0
443,TRIG5,244.0,199.0,True,0
443,TRIG4,241.0,197.0,True,0
443,TRIG3,298.0,200.0,True,0
443,TRIG2,183.0,203.0,True,0
443,TRIG1,186.0,203.0,True,0
443,TRIG0,131.0,202.0,True,0
447,CLK1,327.0,194.0,True,0
447,CLK0,272.0,202.0,True,0
447,TRIG6,264.0,200.0,True,0
447,TRIG5,242.0,199.0,True,0
447,TRIG4,238.0,197.0,True,0
447,TRIG3,294.0,200.0,True,0
447,TRIG2,180.0,202.0,True,0
447,TRIG1,184.0,202.0,True,0
447,TRIG0,128.0,202.0,True,0
452,CLK1,329.0,195.0,True,0
452,CLK0,274.0,202.0,True,0
452,TRIG6,265.0,200.0,True,0
452,TRIG5,243.0,199.0,True,0
452,TRIG4,239.0,197.0,True,0
452,TRIG3,295.0,201.0,True,0
452,TRIG2,181.0,202.0,True,0
452,TRIG1,185.0,202.0,True,0
452,TRIG0,129.0,203.0,True,0
457,CLK1,329.0,194.0,True,0
457,CLK0,274.0,202.0,True,0
457,TRIG6,265.0,200.0,True,0
457,TRIG5,243.0,199.0,True,0
457,TRIG4,239.0,197.0,True,0
457,TRIG3,296.0,200.0,True,0
457,TRIG2,181.0,202.0,True,0
457,TRIG1,185.0,202.0,True,0
457,TRIG0,129.0,203.0,True,0
459,CLK1,329.0,194.0,True,0
459,CLK0,274.0,202.0,True,0
459,TRIG6,265.0,200.0,True,0
459,TRIG5,243.0,199.0,True,0
459,TRIG4,239.0,197.0,True,0
459,TRIG3,296.0,201.0,True,0
459,TRIG2,181.0,202.0,True,0
459,TRIG1,185.0,202.0,True,0
459,TRIG0,129.0,203.0,True,0
463,CLK1,261.0,198.0,True,0
463,CLK0,235.0,200.0,True,0
463,TRIG6,192.0,201.0,True,0
463,TRIG5,187.0,199.0,True,0
463,TRIG4,176.0,198.0,True,0
463,TRIG3,247.0,204.0,True,0
463,TRIG2,114.0,199.0,True,0
463,TRIG1,151.0,204.0,True,0
463,TRIG0,320.0,199.0,True,0
467,CLK1,260.0,199.0,True,0
467,CLK0,234.0,200.0,True,0
467,TRIG6,193.0,202.0,True,0
467,TRIG5,187.0,201.0,True,0
467,TRIG4,175.0,198.0,True,0
467,TRIG3,247.0,204.0,True,0
467,TRIG2,330.0,201.0,True,0
467,TRIG1,148.0,204.0,True,0
467,TRIG0,317.0,200.0,True,0
471,CLK0,235.0,200.0,True,0
471,CLK1,262.0,198.0,True,0
471,TRIG4,136.0,198.0,True,0
471,TRIG3,209.0,204.0,True,0
471,TRIG2,115.0,199.0,True,0
471,TRIG1,234.0,205.0,True,0
471,TRIG0,184.0,202.0,True,0
475,CLK0,235.0,201.0,True,0
475,CLK1,262.0,198.0,True,0
475,TRIG4,134.0,199.0,True,0
475,TRIG3,207.0,205.0,True,0
475,TRIG2,114.0,199.0,True,0
475,TRIG1,234.0,205.0,True,0
475,TRIG0,184.0,202.0,True,0
479,CLK0,275.0,202.0,True,0
479,TRIG3,178.0,206.0,True,0
479,TRIG2,164.0,203.0,True,0
479,TRIG1,254.0,202.0,True,0
479,TRIG0,206.0,203.0,True,0
483,CLK0,276.0,202.0,True,0
483,TRIG3,179.0,205.0,True,0
483,TRIG2,165.0,202.0,True,0
483,TRIG1,255.0,202.0,True,0
483,TRIG0,207.0,203.0,True,0
487,CLK0,276.0,201.0,True,0
487,TRIG3,-999,-999,False,-999
487,TRIG2,160.0,202.0,True,0
487,TRIG1,251.0,202.0,True,0
487,TRIG0,204.0,202.0,True,0
488,CLK0,276.0,201.0,True,0
488,TRIG3,-999,-999,False,-999
488,TRIG2,160.0,202.0,True,0
488,TRIG1,251.0,202.0,True,0
488,TRIG0,203.0,202.0,True,0
492,CLK0,276.0,201.0,True,0
492,TRIG3,180.0,204.0,True,0
492,TRIG2,166.0,202.0,True,0
492,TRIG1,257.0,201.0,True,0
492,TRIG0,209.0,202.0,True,0
500,CLK1,189.0,32.0,False,1168652
500,CLK0,271.0,203.0,True,0
500,TRIG6,264.0,200.0,True,0
500,TRIG5,242.0,199.0,True,0
500,TRIG4,238.0,197.0,True,0
500,TRIG3,294.0,200.0,True,0
500,TRIG2,180.0,203.0,True,0
500,TRIG1,183.0,202.0,True,0
500,TRIG0,128.0,203.0,True,0
501,CLK1,327.0,197.0,True,0
501,CLK0,271.0,203.0,True,0
501,TRIG6,264.0,200.0,True,0
501,TRIG5,242.0,199.0,True,0
501,TRIG4,238.0,197.0,True,0
501,TRIG3,294.0,200.0,True,0
501,TRIG2,180.0,203.0,True,0
501,TRIG1,183.0,202.0,True,0
501,TRIG0,128.0,203.0,True,0
509,CLK0,295.0,198.0,True,0
509,TRIG3,230.0,200.0,True,0
509,TRIG2,196.0,201.0,True,0
509,TRIG1,288.0,199.0,True,0
509,TRIG0,233.0,203.0,True,0
513,CLK0,294.0,199.0,True,0
513,TRIG3,229.0,200.0,True,0
513,TRIG2,196.0,200.0,True,0
513,TRIG1,287.0,198.0,True,0
513,TRIG0,233.0,203.0,True,0
517,CLK0,295.0,199.0,True,0
517,TRIG3,230.0,199.0,True,0
517,TRIG2,197.0,200.0,True,0
517,TRIG1,288.0,198.0,True,0
517,TRIG0,234.0,203.0,True,0
521,CLK0,296.0,198.0,True,0
521,TRIG3,232.0,199.0,True,0
521,TRIG2,198.0,199.0,True,0
521,TRIG1,291.0,197.0,True,0
521,TRIG0,237.0,202.0,True,0
525,CLK0,295.0,199.0,True,0
525,TRIG3,227.0,198.0,True,0
525,TRIG2,193.0,199.0,True,0
525,TRIG1,286.0,197.0,True,0
525,TRIG0,232.0,203.0,True,0
529,CLK0,294.0,199.0,True,0
529,TRIG3,225.0,199.0,True,0
529,TRIG2,192.0,199.0,True,0
529,TRIG1,283.0,197.0,True,0
529,TRIG0,229.0,203.0,True,0
536,CLK0,294.0,199.0,True,0
536,TRIG3,224.0,199.0,True,0
536,TRIG2,191.0,200.0,True,0
536,TRIG1,282.0,198.0,True,0
536,TRIG0,228.0,203.0,True,0
545,CLK0,294.0,199.0,True,0
545,TRIG3,226.0,199.0,True,0
545,TRIG2,193.0,200.0,True,0
545,TRIG1,284.0,198.0,True,0
545,TRIG0,3.0,0.0,False,155465369
552,CLK0,294.0,199.0,True,0
552,TRIG3,226.0,199.0,True,0
552,TRIG2,193.0,200.0,True,0
552,TRIG1,284.0,197.0,True,0
552,TRIG0,231.0,203.0,True,0
556,CLK0,293.0,198.0,True,0
556,TRIG3,224.0,199.0,True,0
556,TRIG2,192.0,200.0,True,0
556,TRIG1,283.0,198.0,True,0
556,TRIG0,230.0,203.0,True,0
563,CLK0,293.0,199.0,True,0
563,TRIG3,225.0,200.0,True,0
563,TRIG2,192.0,200.0,True,0
563,TRIG1,284.0,198.0,True,0
563,TRIG0,230.0,203.0,True,0
567,CLK0,293.0,199.0,True,0
567,TRIG3,225.0,200.0,True,0
567,TRIG2,192.0,200.0,True,0
567,TRIG1,284.0,198.0,True,0
567,TRIG0,230.0,203.0,True,0
571,CLK0,294.0,199.0,True,0
571,TRIG3,227.0,199.0,True,0
571,TRIG2,193.0,200.0,True,0
571,TRIG1,285.0,197.0,True,0
571,TRIG0,231.0,203.0,True,0
