Test ID,E Link,Midpoint,Eye Opening,Passed,Midpoint Errors
296,TRIG1,194.0,201.0,True,0
296,TRIG0,145.0,200.0,True,0
300,CLK0,281.0,201.0,True,0
300,TRIG3,187.0,204.0,True,0
300,TRIG2,172.0,203.0,True,0
300,TRIG1,198.0,200.0,True,0
300,TRIG0,150.0,200.0,True,0
304,CLK1,259.0,198.0,True,0
304,CLK0,235.0,200.0,True,0
304,TRIG6,189.0,202.0,True,0
304,TRIG5,184.0,200.0,True,0
304,TRIG4,175.0,199.0,True,0
304,TRIG3,247.0,204.0,True,0
304,TRIG2,118.0,200.0,True,0
304,TRIG1,155.0,206.0,True,0
304,TRIG0,323.0,199.0,True,0
308,CLK1,261.0,198.0,True,0
308,CLK0,235.0,200.0,True,0
308,TRIG6,194.0,202.0,True,0
308,TRIG5,188.0,201.0,True,0
308,TRIG4,178.0,199.0,True,0
308,TRIG3,250.0,204.0,True,0
308,TRIG2,115.0,200.0,True,0
308,TRIG1,152.0,205.0,True,0
308,TRIG0,321.0,200.0,True,0
317,CLK0,240.0,201.0,True,0
317,CLK1,273.0,198.0,True,0
317,TRIG4,141.0,198.0,True,0
317,TRIG3,213.0,204.0,True,0
317,TRIG2,118.0,200.0,True,0
317,TRIG1,238.0,205.0,True,0
317,TRIG0,187.0,202.0,True,0
348,CLK1,114.0,197.0,True,0
348,CLK0,276.0,202.0,True,0
348,TRIG6,57.0,0.0,False,239885093
348,TRIG5,245.0,199.0,True,0
348,TRIG4,241.0,197.0,True,0
348,TRIG3,298.0,200.0,True,0
348,TRIG2,183.0,203.0,True,0
348,TRIG1,187.0,203.0,True,0
348,TRIG0,131.0,202.0,True,0
352,CLK1,113.0,197.0,True,0
352,CLK0,275.0,202.0,True,0
352,TRIG6,55.0,0.0,False,239854631
352,TRIG5,245.0,199.0,True,0
352,TRIG4,241.0,197.0,True,0
352,TRIG3,298.0,200.0,True,0
352,TRIG2,183.0,204.0,True,0
352,TRIG1,186.0,203.0,True,0
352,TRIG0,131.0,202.0,True,0
354,CLK1,113.0,197.0,True,0
354,CLK0,275.0,202.0,True,0
354,TRIG6,267.0,199.0,True,0
354,TRIG5,245.0,199.0,True,0
354,TRIG4,6.0,0.0,False,15009233
354,TRIG3,278.0,231.0,True,0
354,TRIG2,183.0,203.0,True,0
354,TRIG1,186.0,203.0,True,0
354,TRIG0,131.0,202.0,True,0
358,CLK1,113.0,198.0,True,0
358,CLK0,276.0,202.0,True,0
358,TRIG6,267.0,199.0,True,0
358,TRIG5,245.0,199.0,True,0
358,TRIG4,241.0,197.0,True,0
358,TRIG3,298.0,200.0,True,0
358,TRIG2,183.0,203.0,True,0
358,TRIG1,187.0,203.0,True,0
358,TRIG0,131.0,202.0,True,0
362,CLK1,113.0,198.0,True,0
362,CLK0,275.0,202.0,True,0
362,TRIG6,267.0,199.0,True,0
362,TRIG5,245.0,199.0,True,0
362,TRIG4,241.0,197.0,True,0
362,TRIG3,298.0,200.0,True,0
362,TRIG2,183.0,203.0,True,0
362,TRIG1,186.0,203.0,True,0
362,TRIG0,131.0,202.0,True,0
370,CLK1,113.0,197.0,True,0
370,CLK0,275.0,202.0,True,0
370,TRIG6,267.0,199.0,True,0
370,TRIG5,245.0,199.0,True,0
370,TRIG4,241.0,197.0,True,0
370,TRIG3,298.0,200.0,True,0
370,TRIG2,183.0,203.0,True,0
370,TRIG1,186.0,203.0,True,0
370,TRIG0,131.0,202.0,True,0
374,CLK1,113.0,198.0,True,0
374,CLK0,276.0,202.0,True,0
374,TRIG6,267.0,199.0,True,0
374,TRIG5,245.0,199.0,True,0
374,TRIG4,241.0,197.0,True,0
374,TRIG3,298.0,200.0,True,0
374,TRIG2,183.0,203.0,True,0
374,TRIG1,186.0,203.0,True,0
374,TRIG0,131.0,202.0,True,0
378,CLK1,113.0,197.0,True,0
378,CLK0,276.0,202.0,True,0
378,TRIG6,267.0,199.0,True,0
378,TRIG5,245.0,199.0,True,0
378,TRIG4,241.0,197.0,True,0
378,TRIG3,298.0,200.0,True,0
378,TRIG2,183.0,203.0,True,0
378,TRIG1,187.0,203.0,True,0
378,TRIG0,131.0,202.0,True,0
382,CLK1,113.0,197.0,True,0
382,CLK0,276.0,202.0,True,0
382,TRIG6,267.0,199.0,True,0
382,TRIG5,245.0,199.0,True,0
382,TRIG4,241.0,197.0,True,0
382,TRIG3,298.0,200.0,True,0
382,TRIG2,183.0,203.0,True,0
382,TRIG1,187.0,203.0,True,0
382,TRIG0,131.0,202.0,True,0
388,CLK1,113.0,197.0,True,0
388,CLK0,276.0,202.0,True,0
388,TRIG6,267.0,199.0,True,0
388,TRIG5,245.0,199.0,True,0
388,TRIG4,241.0,197.0,True,0
388,TRIG3,298.0,200.0,True,0
388,TRIG2,183.0,203.0,True,0
388,TRIG1,187.0,203.0,True,0
388,TRIG0,131.0,202.0,True,0
396,CLK1,113.0,197.0,True,0
396,CLK0,276.0,202.0,True,0
396,TRIG6,267.0,199.0,True,0
396,TRIG5,245.0,199.0,True,0
396,TRIG4,241.0,197.0,True,0
396,TRIG3,298.0,200.0,True,0
396,TRIG2,183.0,203.0,True,0
396,TRIG1,186.0,203.0,True,0
396,TRIG0,131.0,202.0,True,0
400,CLK1,113.0,197.0,True,0
400,CLK0,275.0,202.0,True,0
400,TRIG6,267.0,199.0,True,0
400,TRIG5,245.0,199.0,True,0
400,TRIG4,241.0,197.0,True,0
400,TRIG3,298.0,200.0,True,0
400,TRIG2,183.0,203.0,True,0
400,TRIG1,186.0,203.0,True,0
400,TRIG0,131.0,202.0,True,0
404,CLK1,113.0,198.0,True,0
404,CLK0,276.0,202.0,True,0
404,TRIG6,267.0,199.0,True,0
404,TRIG5,245.0,199.0,True,0
404,TRIG4,241.0,197.0,True,0
404,TRIG3,298.0,200.0,True,0
404,TRIG2,183.0,203.0,True,0
404,TRIG1,186.0,203.0,True,0
404,TRIG0,131.0,202.0,True,0
408,CLK1,113.0,198.0,True,0
408,CLK0,276.0,202.0,True,0
408,TRIG6,267.0,199.0,True,0
408,TRIG5,245.0,199.0,True,0
408,TRIG4,241.0,197.0,True,0
408,TRIG3,298.0,200.0,True,0
408,TRIG2,183.0,203.0,True,0
408,TRIG1,187.0,203.0,True,0
408,TRIG0,131.0,202.0,True,0
413,CLK1,114.0,198.0,True,0
413,CLK0,276.0,202.0,True,0
413,TRIG6,267.0,199.0,True,0
413,TRIG5,245.0,199.0,True,0
413,TRIG4,241.0,197.0,True,0
413,TRIG3,298.0,200.0,True,0
413,TRIG2,183.0,203.0,True,0
413,TRIG1,187.0,203.0,True,0
413,TRIG0,131.0,202.0,True,0
417,CLK1,113.0,197.0,True,0
417,CLK0,276.0,202.0,True,0
417,TRIG6,267.0,199.0,True,0
417,TRIG5,245.0,199.0,True,0
417,TRIG4,241.0,197.0,True,0
417,TRIG3,298.0,200.0,True,0
417,TRIG2,183.0,203.0,True,0
417,TRIG1,187.0,203.0,True,0
417,TRIG0,131.0,202.0,True,0
421,CLK1,113.0,198.0,True,0
421,CLK0,276.0,202.0,True,0
421,TRIG6,267.0,199.0,True,0
421,TRIG5,245.0,199.0,True,0
421,TRIG4,241.0,197.0,True,0
421,TRIG3,298.0,200.0,True,0
421,TRIG2,183.0,203.0,True,0
421,TRIG1,187.0,203.0,True,0
421,TRIG0,131.0,202.0,True,0
425,CLK1,114.0,197.0,True,0
425,CLK0,276.0,202.0,True,0
425,TRIG6,267.0,199.0,True,0
425,TRIG5,245.0,199.0,True,0
425,TRIG4,241.0,197.0,True,0
425,TRIG3,298.0,200.0,True,0
425,TRIG2,183.0,203.0,True,0
425,TRIG1,187.0,203.0,True,0
425,TRIG0,131.0,202.0,True,0
429,CLK1,113.0,197.0,True,0
429,CLK0,276.0,202.0,True,0
429,TRIG6,267.0,199.0,True,0
429,TRIG5,245.0,199.0,True,0
429,TRIG4,241.0,197.0,True,0
429,TRIG3,298.0,200.0,True,0
429,TRIG2,183.0,203.0,True,0
429,TRIG1,186.0,203.0,True,0
429,TRIG0,131.0,202.0,True,0
435,CLK1,114.0,198.0,True,0
435,CLK0,276.0,202.0,True,0
435,TRIG6,267.0,199.0,True,0
435,TRIG5,245.0,199.0,True,0
435,TRIG4,242.0,197.0,True,0
435,TRIG3,298.0,200.0,True,0
435,TRIG2,183.0,203.0,True,0
435,TRIG1,187.0,203.0,True,0
435,TRIG0,131.0,202.0,True,0
439,CLK1,114.0,198.0,True,0
439,CLK0,276.0,202.0,True,0
439,TRIG6,267.0,199.0,True,0
439,TRIG5,245.0,199.0,True,0
439,TRIG4,241.0,197.0,True,0
439,TRIG3,298.0,200.0,True,0
439,TRIG2,183.0,203.0,True,0
439,TRIG1,187.0,203.0,True,0
439,TRIG0,131.0,202.0,True,0
443,CLK1,113.0,197.0,True,0
443,CLK0,276.0,202.0,True,0
443,TRIG6,267.0,199.0,True,0
443,TRIG5,244.0,199.0,True,0
443,TRIG4,241.0,197.0,True,0
443,TRIG3,298.0,200.0,True,0
443,TRIG2,183.0,203.0,True,0
443,TRIG1,186.0,203.0,True,0
443,TRIG0,131.0,202.0,True,0
447,CLK1,327.0,194.0,True,0
447,CLK0,272.0,202.0,True,0
447,TRIG6,264.0,200.0,True,0
447,TRIG5,242.0,199.0,True,0
447,TRIG4,238.0,197.0,True,0
447,TRIG3,294.0,200.0,True,0
447,TRIG2,180.0,202.0,True,0
447,TRIG1,184.0,202.0,True,0
447,TRIG0,128.0,202.0,True,0
452,CLK1,329.0,195.0,True,0
452,CLK0,274.0,202.0,True,0
452,TRIG6,265.0,200.0,True,0
452,TRIG5,243.0,199.0,True,0
452,TRIG4,239.0,197.0,True,0
452,TRIG3,295.0,201.0,True,0
452,TRIG2,181.0,202.0,True,0
452,TRIG1,185.0,202.0,True,0
452,TRIG0,129.0,203.0,True,0
457,CLK1,329.0,194.0,True,0
457,CLK0,274.0,202.0,True,0
457,TRIG6,265.0,200.0,True,0
457,TRIG5,243.0,199.0,True,0
457,TRIG4,239.0,197.0,True,0
457,TRIG3,296.0,200.0,True,0
457,TRIG2,181.0,202.0,True,0
457,TRIG1,185.0,202.0,True,0
457,TRIG0,129.0,203.0,True,0
459,CLK1,329.0,194.0,True,0
459,CLK0,274.0,202.0,True,0
459,TRIG6,265.0,200.0,True,0
459,TRIG5,243.0,199.0,True,0
459,TRIG4,239.0,197.0,True,0
459,TRIG3,296.0,201.0,True,0
459,TRIG2,181.0,202.0,True,0
459,TRIG1,185.0,202.0,True,0
459,TRIG0,129.0,203.0,True,0
463,CLK1,261.0,198.0,True,0
463,CLK0,235.0,200.0,True,0
463,TRIG6,192.0,201.0,True,0
463,TRIG5,187.0,199.0,True,0
463,TRIG4,176.0,198.0,True,0
463,TRIG3,247.0,204.0,True,0
463,TRIG2,114.0,199.0,True,0
463,TRIG1,151.0,204.0,True,0
463,TRIG0,320.0,199.0,True,0
467,CLK1,260.0,199.0,True,0
467,CLK0,234.0,200.0,True,0
467,TRIG6,193.0,202.0,True,0
467,TRIG5,187.0,201.0,True,0
467,TRIG4,175.0,198.0,True,0
467,TRIG3,247.0,204.0,True,0
467,TRIG2,330.0,201.0,True,0
467,TRIG1,148.0,204.0,True,0
467,TRIG0,317.0,200.0,True,0
471,CLK0,235.0,200.0,True,0
471,CLK1,262.0,198.0,True,0
471,TRIG4,136.0,198.0,True,0
471,TRIG3,209.0,204.0,True,0
471,TRIG2,115.0,199.0,True,0
471,TRIG1,234.0,205.0,True,0
471,TRIG0,184.0,202.0,True,0
475,CLK0,235.0,201.0,True,0
475,CLK1,262.0,198.0,True,0
475,TRIG4,134.0,199.0,True,0
475,TRIG3,207.0,205.0,True,0
475,TRIG2,114.0,199.0,True,0
475,TRIG1,234.0,205.0,True,0
475,TRIG0,184.0,202.0,True,0
479,CLK0,275.0,202.0,True,0
479,TRIG3,178.0,206.0,True,0
479,TRIG2,164.0,203.0,True,0
479,TRIG1,254.0,202.0,True,0
479,TRIG0,206.0,203.0,True,0
483,CLK0,276.0,202.0,True,0
483,TRIG3,179.0,205.0,True,0
483,TRIG2,165.0,202.0,True,0
483,TRIG1,255.0,202.0,True,0
483,TRIG0,207.0,203.0,True,0
487,CLK0,276.0,201.0,True,0
487,TRIG3,-999,-999,False,-999
487,TRIG2,160.0,202.0,True,0
487,TRIG1,251.0,202.0,True,0
487,TRIG0,204.0,202.0,True,0
488,CLK0,276.0,201.0,True,0
488,TRIG3,-999,-999,False,-999
488,TRIG2,160.0,202.0,True,0
488,TRIG1,251.0,202.0,True,0
488,TRIG0,203.0,202.0,True,0
492,CLK0,276.0,201.0,True,0
492,TRIG3,180.0,204.0,True,0
492,TRIG2,166.0,202.0,True,0
492,TRIG1,257.0,201.0,True,0
492,TRIG0,209.0,202.0,True,0
500,CLK1,189.0,32.0,False,1168652
500,CLK0,271.0,203.0,True,0
500,TRIG6,264.0,200.0,True,0
500,TRIG5,242.0,199.0,True,0
500,TRIG4,238.0,197.0,True,0
500,TRIG3,294.0,200.0,True,0
500,TRIG2,180.0,203.0,True,0
500,TRIG1,183.0,202.0,True,0
500,TRIG0,128.0,203.0,True,0
501,CLK1,327.0,197.0,True,0
501,CLK0,271.0,203.0,True,0
501,TRIG6,264.0,200.0,True,0
501,TRIG5,242.0,199.0,True,0
501,TRIG4,238.0,197.0,True,0
501,TRIG3,294.0,200.0,True,0
501,TRIG2,180.0,203.0,True,0
501,TRIG1,183.0,202.0,True,0
501,TRIG0,128.0,203.0,True,0
509,CLK0,295.0,198.0,True,0
509,TRIG3,230.0,200.0,True,0
509,TRIG2,196.0,201.0,True,0
509,TRIG1,288.0,199.0,True,0
509,TRIG0,233.0,203.0,True,0
513,CLK0,294.0,199.0,True,0
513,TRIG3,229.0,200.0,True,0
513,TRIG2,196.0,200.0,True,0
513,TRIG1,287.0,198.0,True,0
513,TRIG0,233.0,203.0,True,0
517,CLK0,295.0,199.0,True,0
517,TRIG3,230.0,199.0,True,0
517,TRIG2,197.0,200.0,True,0
517,TRIG1,288.0,198.0,True,0
517,TRIG0,234.0,203.0,True,0
521,CLK0,296.0,198.0,True,0
521,TRIG3,232.0,199.0,True,0
521,TRIG2,198.0,199.0,True,0
521,TRIG1,291.0,197.0,True,0
521,TRIG0,237.0,202.0,True,0
525,CLK0,295.0,199.0,True,0
525,TRIG3,227.0,198.0,True,0
525,TRIG2,193.0,199.0,True,0
525,TRIG1,286.0,197.0,True,0
525,TRIG0,232.0,203.0,True,0
529,CLK0,294.0,199.0,True,0
529,TRIG3,225.0,199.0,True,0
529,TRIG2,192.0,199.0,True,0
529,TRIG1,283.0,197.0,True,0
529,TRIG0,229.0,203.0,True,0
536,CLK0,294.0,199.0,True,0
536,TRIG3,224.0,199.0,True,0
536,TRIG2,191.0,200.0,True,0
536,TRIG1,282.0,198.0,True,0
536,TRIG0,228.0,203.0,True,0
545,CLK0,294.0,199.0,True,0
545,TRIG3,226.0,199.0,True,0
545,TRIG2,193.0,200.0,True,0
545,TRIG1,284.0,198.0,True,0
545,TRIG0,3.0,0.0,False,155465369
552,CLK0,294.0,199.0,True,0
552,TRIG3,226.0,199.0,True,0
552,TRIG2,193.0,200.0,True,0
552,TRIG1,284.0,197.0,True,0
552,TRIG0,231.0,203.0,True,0
556,CLK0,293.0,198.0,True,0
556,TRIG3,224.0,199.0,True,0
556,TRIG2,192.0,200.0,True,0
556,TRIG1,283.0,198.0,True,0
556,TRIG0,230.0,203.0,True,0
563,CLK0,293.0,199.0,True,0
563,TRIG3,225.0,200.0,True,0
563,TRIG2,192.0,200.0,True,0
563,TRIG1,284.0,198.0,True,0
563,TRIG0,230.0,203.0,True,0
567,CLK0,293.0,199.0,True,0
567,TRIG3,225.0,200.0,True,0
567,TRIG2,192.0,200.0,True,0
567,TRIG1,284.0,198.0,True,0
567,TRIG0,230.0,203.0,True,0
571,CLK0,294.0,199.0,True,0
571,TRIG3,227.0,199.0,True,0
571,TRIG2,193.0,200.0,True,0
571,TRIG1,285.0,197.0,True,0
571,TRIG0,231.0,203.0,True,0
588,CLK0,274.0,202.0,True,0
588,TRIG3,180.0,205.0,True,0
588,TRIG2,165.0,202.0,True,0
588,TRIG1,256.0,202.0,True,0
588,TRIG0,207.0,203.0,True,0
592,CLK0,274.0,202.0,True,0
592,TRIG3,179.0,205.0,True,0
592,TRIG2,164.0,203.0,True,0
592,TRIG1,255.0,202.0,True,0
592,TRIG0,207.0,203.0,True,0
596,CLK0,275.0,201.0,True,0
596,TRIG3,180.0,204.0,True,0
596,TRIG2,166.0,202.0,True,0
596,TRIG1,256.0,201.0,True,0
596,TRIG0,207.0,202.0,True,0
600,CLK0,274.0,202.0,True,0
600,TRIG3,178.0,205.0,True,0
600,TRIG2,164.0,203.0,True,0
600,TRIG1,254.0,202.0,True,0
600,TRIG0,206.0,203.0,True,0
604,CLK0,275.0,202.0,True,0
604,TRIG3,181.0,204.0,True,0
604,TRIG2,167.0,202.0,True,0
604,TRIG1,257.0,202.0,True,0
604,TRIG0,208.0,202.0,True,0
608,CLK0,274.0,202.0,True,0
608,TRIG3,179.0,205.0,True,0
608,TRIG2,164.0,202.0,True,0
608,TRIG1,255.0,202.0,True,0
608,TRIG0,207.0,203.0,True,0
612,CLK0,275.0,202.0,True,0
612,TRIG3,179.0,204.0,True,0
612,TRIG2,165.0,202.0,True,0
612,TRIG1,254.0,201.0,True,0
612,TRIG0,206.0,202.0,True,0
616,CLK0,274.0,202.0,True,0
616,TRIG3,177.0,205.0,True,0
616,TRIG2,163.0,203.0,True,0
616,TRIG1,253.0,202.0,True,0
616,TRIG0,205.0,203.0,True,0
620,CLK0,6.0,1.0,False,361929
620,TRIG3,-999,-999,False,-999
620,TRIG2,-999,-999,False,-999
620,TRIG1,-999,-999,False,-999
620,TRIG0,7.0,0.0,False,200174170
625,CLK0,293.0,199.0,True,0
625,TRIG3,226.0,199.0,True,0
625,TRIG2,192.0,200.0,True,0
625,TRIG1,284.0,197.0,True,0
625,TRIG0,230.0,203.0,True,0
629,CLK0,293.0,199.0,True,0
629,TRIG3,224.0,200.0,True,0
629,TRIG2,191.0,200.0,True,0
629,TRIG1,282.0,198.0,True,0
629,TRIG0,229.0,203.0,True,0
852,CLK0,12.0,13.0,False,0
852,TRIG3,180.0,203.0,True,0
852,TRIG2,165.0,193.0,True,0
852,TRIG1,256.0,197.0,True,0
852,TRIG0,207.0,201.0,True,0
863,CLK0,-20.0,-46.0,False,-1
863,TRIG3,180.0,203.0,True,0
863,TRIG2,165.0,195.0,True,0
863,TRIG1,256.0,197.0,True,0
863,TRIG0,208.0,201.0,True,0
868,CLK0,-21.0,-56.0,False,-1
868,TRIG3,180.0,203.0,True,0
868,TRIG2,165.0,196.0,True,0
868,TRIG1,255.0,198.0,True,0
868,TRIG0,207.0,201.0,True,0
894,TRIG0,207,197,1,0
894,TRIG1,255,196,1,0
894,TRIG2,165,198,1,0
894,TRIG3,180,201,1,0
894,CLK0,-999,-999,0,-999
900,TRIG0,207,197,1,0
900,TRIG1,255,196,1,0
900,TRIG2,165,197,1,0
900,TRIG3,180,201,1,0
900,CLK0,-999,-999,0,-999
908,TRIG0,229,201,1,0
908,TRIG1,284,196,1,0
908,TRIG2,193,197,1,0
908,TRIG3,224,198,1,0
908,CLK0,-999,-999,0,-999
913,TRIG0,229,201,1,0
913,TRIG1,284,196,1,0
913,TRIG2,192,197,1,0
913,TRIG3,224,198,1,0
913,CLK0,-999,-999,0,-999
920,TRIG0,230,201,1,0
920,TRIG1,285,195,1,0
920,TRIG2,193,197,1,0
920,TRIG3,225,197,1,0
920,CLK0,-999,-999,0,-999
926,TRIG0,297,197,1,0
926,TRIG1,135,197,1,0
926,TRIG2,124,186,1,0
926,TRIG3,153,199,1,0
926,TRIG4,278,1,0,236572208
926,TRIG5,160,182,1,0
926,TRIG6,120,6,0,110956076
926,CLK0,-999,-999,0,-999
926,CLK1,-999,-999,0,-999
926,CLK2,-999,-999,0,-999
931,TRIG0,124,201,1,0
931,TRIG1,179,198,1,0
931,TRIG2,175,197,1,0
931,TRIG3,191,-19,0,17370
931,TRIG4,148,0,0,239986766
931,TRIG5,258,197,1,0
931,TRIG6,238,196,1,0
931,CLK0,-999,-999,0,-999
931,CLK1,-999,-999,0,-999
937,TRIG0,124,201,1,0
937,TRIG1,179,198,1,0
937,TRIG2,175,197,1,0
937,TRIG3,94,14,0,171
937,TRIG4,66,0,0,239999816
937,TRIG5,258,197,1,0
937,TRIG6,238,196,1,0
937,CLK0,-999,-999,0,-999
937,CLK1,-999,-999,0,-999
938,TRIG0,124,201,1,0
938,TRIG1,179,198,1,0
938,TRIG2,175,198,1,0
938,TRIG3,191,-18,0,16635
938,TRIG4,65,0,0,239999885
938,TRIG5,258,197,1,0
938,TRIG6,238,196,1,0
938,CLK0,-999,-999,0,-999
938,CLK1,-999,-999,0,-999
944,TRIG0,125,201,1,0
944,TRIG1,180,196,1,0
944,TRIG2,176,196,1,0
944,TRIG3,196,-27,0,18432
944,TRIG4,168,7,0,5532
944,TRIG5,258,197,1,0
944,TRIG6,237,197,1,0
944,CLK0,-999,-999,0,-999
944,CLK1,-999,-999,0,-999
949,TRIG0,124,200,1,0
949,TRIG1,179,197,1,0
949,TRIG2,175,196,1,0
949,TRIG3,107,3,0,66
949,TRIG4,170,7,0,5482
949,TRIG5,258,197,1,0
949,TRIG6,237,197,1,0
949,CLK0,-999,-999,0,-999
949,CLK1,-999,-999,0,-999
955,TRIG0,27,0,0,159081657
955,TRIG1,18,5,0,3
955,TRIG2,-999,-999,0,-999
955,TRIG3,-999,-999,0,-999
955,TRIG4,65,0,0,239137484
955,TRIG5,-999,-999,0,-999
955,TRIG6,-999,-999,0,-999
955,CLK0,-999,-999,0,-999
955,CLK1,82,22,0,134413
964,TRIG0,-999,-999,0,-999
964,TRIG1,17,10,0,0
964,TRIG2,-999,-999,0,-999
964,TRIG3,126,178,0,0
964,TRIG4,39,0,0,238701533
964,TRIG5,-999,-999,0,-999
964,TRIG6,-999,-999,0,-999
964,CLK0,46,1,0,208943888
964,CLK1,99,12,0,312070
970,TRIG0,296,194,1,0
970,TRIG1,135,195,1,0
970,TRIG2,133,196,1,0
970,TRIG3,107,23,0,9339
970,TRIG4,157,0,0,239998316
970,TRIG5,141,195,1,0
970,TRIG6,117,194,1,0
970,CLK0,-999,-999,0,-999
970,CLK1,-999,-999,0,-999
