Full ID,Board ID,Type ID,Location,Color
320WW20A1000108,124,WW20A1,Last seen at Visual Inspection,Green
320WE20B1000104,125,WE20B1,Last seen at Visual Inspection,Green
320WE20A1000104,126,WE20A1,Last seen at Visual Inspection,Green
320WE10A1000107,127,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000108,128,WE10A1,Last seen at Visual Inspection,Green
320WW10A1000104,129,WW10A1,Last seen at Visual Inspection,Green
320WE20A1000105,130,WE20A1,Last seen at Visual Inspection,Green
320WW20A1000110,131,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000109,132,WW20A1,Last seen at Visual Inspection,Green
320WE20B1000105,133,WE20B1,Last seen at Visual Inspection,Green
320WE10A1000110,134,WE10A1,Last seen at Visual Inspection,Green
320WW10A1000105,135,WW10A1,Last seen at Visual Inspection,Green
320WE10A1000109,136,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000111,137,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000112,138,WE10A1,Last seen at Visual Inspection,Green
320WW10A1000106,139,WW10A1,Last seen at Visual Inspection,Green
320WW20A1000111,140,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000112,141,WW20A1,Last seen at Visual Inspection,Green
320WE20B1000106,142,WE20B1,Last seen at Visual Inspection,Green
320WE20A1000106,143,WE20A1,Last seen at Visual Inspection,Green
320WW10A1000107,144,WW10A1,Last seen at Visual Inspection,Green
320WE10A1000113,145,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000114,146,WE10A1,Last seen at Visual Inspection,Green
320WW20A1000114,147,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000113,148,WW20A1,Last seen at Visual Inspection,Green
320WE20A1000107,149,WE20A1,Last seen at Visual Inspection,Green
320WE20B1000107,150,WE20B1,Last seen at Visual Inspection,Green
320WE10A1000116,151,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000115,152,WE10A1,Last seen at Visual Inspection,Green
320WE20B1000108,153,WE20B1,Last seen at Visual Inspection,Green
320WE20A1000108,154,WE20A1,Last seen at Visual Inspection,Green
320WW20A1000115,155,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000116,156,WW20A1,Last seen at Visual Inspection,Green
320WE10A1000118,157,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000117,158,WE10A1,Last seen at Visual Inspection,Green
320WW10A1000109,159,WW10A1,Last seen at Visual Inspection,Green
320WE20A1000109,160,WE20A1,Last seen at Visual Inspection,Green
320WE20B1000109,161,WE20B1,Last seen at Visual Inspection,Green
320WW20A1000118,162,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000117,163,WW20A1,Last seen at Visual Inspection,Green
320WE10A1000119,164,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000120,165,WE10A1,Last seen at Visual Inspection,Green
320WW10A1000110,166,WW10A1,Last seen at Visual Inspection,Green
320WW20A1000119,167,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000120,168,WW20A1,Last seen at Visual Inspection,Green
320WE20B1000110,169,WE20B1,Last seen at Visual Inspection,Green
320WE20A1000110,170,WE20A1,Last seen at Visual Inspection,Green
320WW10A1000111,171,WW10A1,Last seen at Visual Inspection,Green
320WW10A1000112,172,WW10A1,Last seen at Visual Inspection,Green
320WE10A1000124,173,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000121,174,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000122,175,WE10A1,Last seen at Visual Inspection,Green
320WE10A1000123,176,WE10A1,Last seen at Visual Inspection,Green
320WE20A1000112,177,WE20A1,Last seen at Visual Inspection,Green
320WE20B1000112,178,WE20B1,Last seen at Visual Inspection,Green
320WE20A1000111,179,WE20A1,Last seen at Visual Inspection,Green
320WW20A1000121,180,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000123,181,WW20A1,Last seen at Visual Inspection,Green
320WW20A1000124,182,WW20A1,Last seen at Visual Inspection,Green
320WE20B1000111,183,WE20B1,Last seen at Visual Inspection,Green
320WW20A1000122,184,WW20A1,Last seen at Visual Inspection,Green
320WW10A1000108,185,WW10A1,Last seen at Visual Inspection,Green
320WW30A1000103,186,WW30A1,Last seen at Visual Inspection,Green
320WW30A1000105,187,WW30A1,Last seen at Visual Inspection,Green
320WW30A1000106,188,WW30A1,Last seen at Visual Inspection,Green
320WW30A1000108,189,WW30A1,Last seen at Visual Inspection,Green
320WW30A1000109,190,WW30A1,Last seen at Visual Inspection,Green
320WW30A1000110,191,WW30A1,Last seen at Visual Inspection,Green
320WE30A1000111,192,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000110,193,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000109,194,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000108,195,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000107,196,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000106,197,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000105,198,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000104,199,WE30A1,Last seen at Visual Inspection,Green
320WE30A1000103,200,WE30A1,Last seen at Visual Inspection,Green
320WW30A1000104,201,WW30A1,Last seen at Visual Inspection,Green
320WW30A1000111,202,WW30A1,Last seen at Visual Inspection,Green
