Test ID,Attachment
11,11,"b'{""10"": {""Midpoint"": -5985.0, ""Eye Opening"": -12095.0}, ""1"": {""Midpoint"": -1218.0, ""Eye Opening"": -2667.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 193.0}, ""5"": null, ""4"": {""Midpoint"": 864.0, ""Eye Opening"": -1018.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -1935.0, ""Eye Opening"": -3946.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
12,12,"b'{""10"": {""Midpoint"": -5985.0, ""Eye Opening"": -12095.0}, ""1"": {""Midpoint"": -1218.0, ""Eye Opening"": -2667.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 193.0}, ""5"": null, ""4"": {""Midpoint"": 864.0, ""Eye Opening"": -1018.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -1935.0, ""Eye Opening"": -3946.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
13,13,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.37998390197754, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [337.89128065109253, ""FAILED""], ""PWR_EN -> PG_LDO"": [332.925021648407, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 340.7551050186157, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.40270614624023, ""FAILED""]}}'",text/plain,,,attach1
14,14,"b'{""10"": {""Midpoint"": -5985.0, ""Eye Opening"": -12095.0}, ""1"": {""Midpoint"": -1218.0, ""Eye Opening"": -2667.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 193.0}, ""5"": null, ""4"": {""Midpoint"": 864.0, ""Eye Opening"": -1018.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -1935.0, ""Eye Opening"": -3946.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
15,15,"b'{""10"": {""Midpoint"": -5985.0, ""Eye Opening"": -12095.0}, ""1"": {""Midpoint"": -1218.0, ""Eye Opening"": -2667.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 193.0}, ""5"": null, ""4"": {""Midpoint"": 864.0, ""Eye Opening"": -1018.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -1935.0, ""Eye Opening"": -3946.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
16,16,"b'{""10"": {""Midpoint"": -5985.0, ""Eye Opening"": -12095.0}, ""1"": {""Midpoint"": -1218.0, ""Eye Opening"": -2667.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 193.0}, ""5"": null, ""4"": {""Midpoint"": 864.0, ""Eye Opening"": -1018.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -1935.0, ""Eye Opening"": -3946.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
17,17,"b'{""module 1"": {""RTD -> VMON_LVS"": 331.21320605278015, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [336.61049604415894, ""FAILED""], ""PWR_EN -> PG_LDO"": [330.98751306533813, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.4466679096222, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.1645259857178, ""FAILED""]}}'",text/plain,,,attach1
18,18,"b'{""module 1"": {""RTD -> VMON_LVS"": 331.21320605278015, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [336.61049604415894, ""FAILED""], ""PWR_EN -> PG_LDO"": [330.98751306533813, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.4466679096222, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.1645259857178, ""FAILED""]}}'",text/plain,,,attach1
19,19,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.33444595336914, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.3384346961975, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.16782116889954, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.0356044769287, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.0939242839813, ""FAILED""]}}'",text/plain,,,attach1
20,20,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.21496844291687, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.4186923503876, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.0090045928955, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 340.7538831233978, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [331.2974274158478, ""FAILED""]}}'",text/plain,,,attach1
21,21,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.85223150253296, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.8236165046692, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.7586224079132, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.7909314632416, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.1291973590851, ""FAILED""]}}'",text/plain,,,attach1
22,22,"b'{""10"": {""Midpoint"": -5985.0, ""Eye Opening"": -12095.0}, ""1"": {""Midpoint"": -1218.0, ""Eye Opening"": -2667.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 193.0}, ""5"": null, ""4"": {""Midpoint"": 864.0, ""Eye Opening"": -1018.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -1935.0, ""Eye Opening"": -3946.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
23,23,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.82827043533325, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.23126554489136, ""FAILED""], ""PWR_EN -> PG_LDO"": [332.64240622520447, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.02465415000916, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.55836367607117, ""FAILED""]}}'",text/plain,,,attach1
24,24,"b'{""10"": {""Midpoint"": -5985.0, ""Eye Opening"": -12095.0}, ""1"": {""Midpoint"": -1218.0, ""Eye Opening"": -2667.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 193.0}, ""5"": null, ""4"": {""Midpoint"": 864.0, ""Eye Opening"": -1018.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -1935.0, ""Eye Opening"": -3946.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
25,25,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.56671237945557, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [340.80514311790466, ""FAILED""], ""PWR_EN -> PG_LDO"": [335.5630040168762, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 344.2649245262146, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [334.201842546463, ""FAILED""]}}'",text/plain,,,attach1
26,26,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [137.67719268798828, ""FAILED""]}}'",text/plain,,,attach1
27,27,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
28,28,"b'{""10"": {""Midpoint"": -2286.0, ""Eye Opening"": -4587.0}, ""1"": {""Midpoint"": -1623.0, ""Eye Opening"": -3477.0}, ""0"": {""Midpoint"": 200.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 239.0, ""Eye Opening"": 187.0}, ""5"": null, ""4"": {""Midpoint"": 1057.0, ""Eye Opening"": -1365.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": -3169.0, ""Eye Opening"": -6495.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
29,29,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.1588079929352, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [341.38575196266174, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.46664905548096, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 343.5012996196747, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.82333612442017, ""FAILED""]}}'",text/plain,,,attach1
30,30,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [135.6140673160553, ""FAILED""]}}'",text/plain,,,attach1
31,31,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
32,32,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.96196365356445, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [340.66590666770935, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.2858552932739, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 343.1454598903656, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [335.0209593772888, ""FAILED""]}}'",text/plain,,,attach1
33,33,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.77509021759033, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.5531475543976, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.344429731369, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.510461807251, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.302766084671, ""FAILED""]}}'",text/plain,,,attach1
34,34,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.88954401016235, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.4603133201599, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.0621590614319, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.7688777446747, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.6044976711273, ""FAILED""]}}'",text/plain,,,attach1
35,35,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.1228663921356, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.98703956604004, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.76240730285645, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 343.01188588142395, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.80186557769775, ""FAILED""]}}'",text/plain,,,attach1
36,36,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.20562744140625, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [340.47362208366394, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.0434730052948, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.21088886260986, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.76824855804443, ""FAILED""]}}'",text/plain,,,attach1
37,37,"b'{""module 1"": {""RTD -> VMON_LVS"": 334.20562744140625, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [340.47362208366394, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.0434730052948, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.21088886260986, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [333.76824855804443, ""FAILED""]}}'",text/plain,,,attach1
38,38,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
39,39,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
40,40,"b'{""10"": {""Midpoint"": 1.8185030421860566e+17, ""Eye Opening"": -3.637006084372747e+17}, ""1"": {""Midpoint"": 234.0, ""Eye Opening"": 204.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 245.0, ""Eye Opening"": 199.0}, ""5"": null, ""4"": {""Midpoint"": 1239.0, ""Eye Opening"": -1710.0}, ""7"": {""Midpoint"": 288.0, ""Eye Opening"": 198.0}, ""6"": null, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
41,41,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.98109674453735, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.7188911437988, ""FAILED""], ""PWR_EN -> PG_LDO"": [332.6641023159027, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 343.3285355567932, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [249999.97019767764, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.95294642448425, ""FAILED""]}}'",text/plain,,,attach1
42,42,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.64585041999817, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.8222029209137, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.66307616233826, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.41852164268494, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.3267102241516, ""FAILED""]}}'",text/plain,,,attach1
43,43,"b'{""module 1"": {""RTD -> VMON_LVS"": 332.8152894973755, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.9261066913605, ""FAILED""], ""PWR_EN -> PG_LDO"": [334.1004550457001, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.0325219631195, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.5638473033905, ""FAILED""]}}'",text/plain,,,attach1
44,44,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.8700234889984, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.8487696647644, ""FAILED""], ""PWR_EN -> PG_LDO"": [332.64291286468506, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.78653359413147, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.72185921669006, ""FAILED""]}}'",text/plain,,,attach1
45,45,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [135.52364706993103, ""FAILED""]}}'",text/plain,,,attach1
46,46,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
47,47,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
48,48,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
49,49,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
50,50,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
51,51,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
52,52,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
53,53,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
54,54,"b'{""10"": {""Midpoint"": -4899.0, ""Eye Opening"": -9936.0}, ""1"": {""Midpoint"": 155.0, ""Eye Opening"": 7.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 238.0, ""Eye Opening"": 176.0}, ""5"": null, ""4"": {""Midpoint"": 1016.0, ""Eye Opening"": -1281.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 3819.0, ""Eye Opening"": -6880.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
