Test ID,Resistance
1440,1392.3577964305878
1445,1193.5657262802124
1450,1193.4728920459747
1455,994.4374859333038
1460,1391.4316892623901
1465,1193.3106184005737
1470,994.1649436950684
1475,1392.3180103302002
1480,1392.8554952144623
1485,994.3485260009766
1490,1789.4062399864197
1495,994.6800768375397
1500,1392.0563459396362
1505,1491.3150668144226
1510,1094.0533876419067
1514,1391.8933272361755
1519,1193.4469640254974
1524,1093.7002301216125
1529,994.286984205246
1534,1193.2866275310516
1539,1790.0511622428894
1544,1391.5835320949554
1549,1392.6485180854797
1554,497.187077999115
1559,1392.9429650306702
1564,1492.006927728653
1570,1193.3808028697968
1575,4999.999403953552
1580,1392.5780355930328
1585,994.3103790283203
1590,1094.0603911876678
1595,994.6329891681671
1599,1093.6833918094635
1604,1292.487233877182
1609,497.4430799484253
1617,1193.2182312011719
1624,496.45379185676575
1629,496.45379185676575
1636,497.67255783081055
1642,994.1713511943817
1647,994.2543506622314
1653,1193.3280527591705
1658,1193.3621764183044
1664,495.62469124794006
1671,496.43293023109436
1676,1491.5074408054352
1681,496.56108021736145
1686,496.12492322921753
1691,497.3745346069336
1696,496.06233835220337
1701,496.1921274662018
1706,497.94331192970276
1711,1093.6833918094635
1716,1094.3543910980225
1722,1392.1640813350677
1727,1391.9329643249512
1731,1391.8933272361755
1736,496.3900148868561
1741,495.97471952438354
1745,496.0957169532776
1750,496.7902600765228
1755,496.47629261016846
1760,496.07545137405396
1764,497.0547556877136
1769,497.8998005390167
1774,497.79340624809265
1779,994.3468868732452
1784,994.1790997982025
1789,994.1790997982025
1794,994.7541356086731
1799,994.4383800029755
1804,994.0311312675476
1809,994.2930936813354
1814,994.3528473377228
1819,994.6800768375397
1824,994.4680333137512
1829,994.461178779602
1834,994.5677220821381
1839,994.3485260009766
1844,994.5656359195709
1849,994.286984205246
1854,994.2543506622314
1859,994.1649436950684
1864,994.3103790283203
1869,994.2828118801117
1874,994.2165017127991
1879,994.6329891681671
1884,994.4374859333038
1889,994.5453703403473
1894,994.642972946167
1899,1193.4728920459747
1904,1193.3739483356476
1909,1193.2182312011719
1914,1193.4469640254974
1919,1491.1453425884247
1924,1491.5360510349274
1929,1492.006927728653
1934,1491.2760257720947
1939,1491.6549623012543
1944,1492.588073015213
1949,1491.2378787994385
1954,1491.5074408054352
1959,1491.483747959137
1964,1491.1453425884247
1969,1491.1453425884247
1974,1094.0533876419067
1979,1094.3543910980225
1984,1094.0603911876678
1989,1093.9925909042358
1994,1093.7243700027466
1999,1093.7002301216125
2004,1093.8629508018494
2009,1093.6833918094635
2014,1094.2989587783813
2019,1094.8601365089417
2024,1094.8601365089417
2030,1391.7908072471619
2035,1393.0390775203705
2040,1391.538828611374
2045,1392.6421105861664
2050,1391.710489988327
2055,1391.8811082839966
2060,1392.1776413917542
2065,1392.303854227066
2070,1391.9329643249512
2075,1392.3577964305878
2080,1391.8933272361755
2085,1392.6485180854797
2090,1392.8554952144623
2095,1393.1259512901306
2100,1392.187774181366
2105,1391.4316892623901
2110,1789.4065380096436
2115,1789.6032333374023
2120,4999.999403953552
2125,1790.0829017162323
2130,1790.338158607483
2135,1789.744794368744
2140,1790.0511622428894
2145,1790.0829017162323
2150,496.1921274662018
2155,497.94331192970276
