LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,NAME_LABEL,LOCATION,INSTITUTION,MANUFACTURER,PRODUCTION_DATE,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],COMMENT_DESCRIPTION,ATTRIBUTE-NAME[0],ATTRIBUTE-VALUE[0]
IC-LPG,522FD052,522FD052,LPGBT W 0x522FD052,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100049,W LPGBT for 320EL10E2020034,lpGBT Location LD Engine,W
IC-LPG,7A29B323,7A29B323,LPGBT DAQ 0x7A29B323,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100050,DAQ LPGBT for 320EL10E2020035,lpGBT Location LD Engine,DAQ
IC-LPG,DA2FCBCE,DA2FCBCE,LPGBT E 0xDA2FCBCE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100045,E LPGBT for 320EL10E2020035,lpGBT Location LD Engine,E
IC-LPG,5AA9D1BB,5AA9D1BB,LPGBT W 0x5AA9D1BB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100044,W LPGBT for 320EL10E2020035,lpGBT Location LD Engine,W
IC-LPG,522A70CB,522A70CB,LPGBT DAQ 0x522A70CB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100043,DAQ LPGBT for 320EL10E2020036,lpGBT Location LD Engine,DAQ
IC-LPG,522FDCF4,522FDCF4,LPGBT E 0x522FDCF4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100042,E LPGBT for 320EL10E2020036,lpGBT Location LD Engine,E
IC-LPG,7A2ABAB0,7A2ABAB0,LPGBT W 0x7A2ABAB0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100041,W LPGBT for 320EL10E2020036,lpGBT Location LD Engine,W
IC-LPG,9A2D5687,9A2D5687,LPGBT DAQ 0x9A2D5687,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100040,DAQ LPGBT for 320EL10E2020037,lpGBT Location LD Engine,DAQ
IC-LPG,92AD01C1,92AD01C1,LPGBT E 0x92AD01C1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100039,E LPGBT for 320EL10E2020037,lpGBT Location LD Engine,E
IC-LPG,52AB234C,52AB234C,LPGBT W 0x52AB234C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100038,W LPGBT for 320EL10E2020037,lpGBT Location LD Engine,W
IC-LPG,322A8FAB,322A8FAB,LPGBT DAQ 0x322A8FAB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100058,DAQ LPGBT for 320EL10E2020038,lpGBT Location LD Engine,DAQ
IC-LPG,12AC825A,12AC825A,LPGBT E 0x12AC825A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100059,E LPGBT for 320EL10E2020038,lpGBT Location LD Engine,E
IC-LPG,72AA0544,72AA0544,LPGBT W 0x72AA0544,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100060,W LPGBT for 320EL10E2020038,lpGBT Location LD Engine,W
IC-LPG,F2AEC757,F2AEC757,LPGBT DAQ 0xF2AEC757,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100061,DAQ LPGBT for 320EL10E2020039,lpGBT Location LD Engine,DAQ
IC-LPG,7AAB79C1,7AAB79C1,LPGBT E 0x7AAB79C1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100062,E LPGBT for 320EL10E2020039,lpGBT Location LD Engine,E
IC-LPG,12AC0FE4,12AC0FE4,LPGBT W 0x12AC0FE4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100057,W LPGBT for 320EL10E2020039,lpGBT Location LD Engine,W
IC-LPG,F22F6D7C,F22F6D7C,LPGBT DAQ 0xF22F6D7C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100056,DAQ LPGBT for 320EL10E2020040,lpGBT Location LD Engine,DAQ
IC-LPG,72AFB70C,72AFB70C,LPGBT E 0x72AFB70C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100055,E LPGBT for 320EL10E2020040,lpGBT Location LD Engine,E
IC-LPG,BA2F2CDF,BA2F2CDF,LPGBT W 0xBA2F2CDF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100054,W LPGBT for 320EL10E2020040,lpGBT Location LD Engine,W
IC-LPG,D2AABDA3,D2AABDA3,LPGBT DAQ 0xD2AABDA3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100053,DAQ LPGBT for 320EL10E2020045,lpGBT Location LD Engine,DAQ
IC-LPG,92AD6D34,92AD6D34,LPGBT E 0x92AD6D34,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100052,E LPGBT for 320EL10E2020045,lpGBT Location LD Engine,E
IC-LPG,D22DB848,D22DB848,LPGBT W 0xD22DB848,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100051,W LPGBT for 320EL10E2020045,lpGBT Location LD Engine,W
IC-LPG,1AAB5429,1AAB5429,LPGBT DAQ 0x1AAB5429,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100071,DAQ LPGBT for 320EL10E2020049,lpGBT Location LD Engine,DAQ
IC-LPG,5A2ED73A,5A2ED73A,LPGBT E 0x5A2ED73A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100072,E LPGBT for 320EL10E2020049,lpGBT Location LD Engine,E
IC-LPG,D2AF0F14,D2AF0F14,LPGBT W 0xD2AF0F14,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100073,W LPGBT for 320EL10E2020049,lpGBT Location LD Engine,W
IC-LPG,1A2CCB31,1A2CCB31,LPGBT DAQ 0x1A2CCB31,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100074,DAQ LPGBT for 320EL10E2020050,lpGBT Location LD Engine,DAQ
IC-LPG,B2AFC078,B2AFC078,LPGBT E 0xB2AFC078,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100075,E LPGBT for 320EL10E2020050,lpGBT Location LD Engine,E
IC-LPG,BA2A452A,BA2A452A,LPGBT W 0xBA2A452A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100070,W LPGBT for 320EL10E2020050,lpGBT Location LD Engine,W
IC-LPG,12AA72A3,12AA72A3,LPGBT DAQ 0x12AA72A3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100069,DAQ LPGBT for 320EL10E2020051,lpGBT Location LD Engine,DAQ
IC-LPG,92AB385B,92AB385B,LPGBT E 0x92AB385B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100068,E LPGBT for 320EL10E2020051,lpGBT Location LD Engine,E
IC-LPG,F2AB19B0,F2AB19B0,LPGBT W 0xF2AB19B0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100067,W LPGBT for 320EL10E2020051,lpGBT Location LD Engine,W
IC-LPG,1AAE195D,1AAE195D,LPGBT DAQ 0x1AAE195D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100066,DAQ LPGBT for 320EL10E2020052,lpGBT Location LD Engine,DAQ
IC-LPG,1A2F1AEC,1A2F1AEC,LPGBT E 0x1A2F1AEC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100065,E LPGBT for 320EL10E2020052,lpGBT Location LD Engine,E
IC-LPG,9AAABD8D,9AAABD8D,LPGBT W 0x9AAABD8D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100064,W LPGBT for 320EL10E2020052,lpGBT Location LD Engine,W
IC-LPG,5AAC9563,5AAC9563,LPGBT DAQ 0x5AAC9563,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100063,DAQ LPGBT for 320EL10E2020053,lpGBT Location LD Engine,DAQ
IC-LPG,D2AC9044,D2AC9044,LPGBT E 0xD2AC9044,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100084,E LPGBT for 320EL10E2020053,lpGBT Location LD Engine,E
IC-LPG,D2AC6AB1,D2AC6AB1,LPGBT W 0xD2AC6AB1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100085,W LPGBT for 320EL10E2020053,lpGBT Location LD Engine,W
IC-LPG,D2AC72F3,D2AC72F3,LPGBT DAQ 0xD2AC72F3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100086,DAQ LPGBT for 320EL10E2020054,lpGBT Location LD Engine,DAQ
IC-LPG,9AAF636A,9AAF636A,LPGBT E 0x9AAF636A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100087,E LPGBT for 320EL10E2020054,lpGBT Location LD Engine,E
IC-LPG,FAAAFC09,FAAAFC09,LPGBT W 0xFAAAFC09,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100088,W LPGBT for 320EL10E2020054,lpGBT Location LD Engine,W
IC-LPG,52290185,52290185,LPGBT DAQ 0x52290185,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100083,DAQ LPGBT for 320EL10E2020055,lpGBT Location LD Engine,DAQ
IC-LPG,32A8832A,32A8832A,LPGBT E 0x32A8832A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100082,E LPGBT for 320EL10E2020055,lpGBT Location LD Engine,E
IC-LPG,7A2FFD57,7A2FFD57,LPGBT W 0x7A2FFD57,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100081,W LPGBT for 320EL10E2020055,lpGBT Location LD Engine,W
IC-LPG,B22B14B1,B22B14B1,LPGBT DAQ 0xB22B14B1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100080,DAQ LPGBT for 320EL10E2020056,lpGBT Location LD Engine,DAQ
IC-LPG,FA2DD799,FA2DD799,LPGBT E 0xFA2DD799,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100079,E LPGBT for 320EL10E2020056,lpGBT Location LD Engine,E
IC-LPG,32AD85EA,32AD85EA,LPGBT W 0x32AD85EA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100078,W LPGBT for 320EL10E2020056,lpGBT Location LD Engine,W
IC-LPG,F22F9EE9,F22F9EE9,LPGBT DAQ 0xF22F9EE9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100077,DAQ LPGBT for 320EL10E2020057,lpGBT Location LD Engine,DAQ
IC-LPG,722BCCFC,722BCCFC,LPGBT E 0x722BCCFC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100076,E LPGBT for 320EL10E2020057,lpGBT Location LD Engine,E
IC-LPG,12ACFADD,12ACFADD,LPGBT W 0x12ACFADD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100096,W LPGBT for 320EL10E2020057,lpGBT Location LD Engine,W
IC-LPG,12AFACBB,12AFACBB,LPGBT DAQ 0x12AFACBB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100097,DAQ LPGBT for 320EL10E2020058,lpGBT Location LD Engine,DAQ
IC-LPG,DA291A2A,DA291A2A,LPGBT E 0xDA291A2A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100098,E LPGBT for 320EL10E2020058,lpGBT Location LD Engine,E
IC-LPG,F22CC14A,F22CC14A,LPGBT W 0xF22CC14A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100099,W LPGBT for 320EL10E2020058,lpGBT Location LD Engine,W
IC-LPG,7AAB709D,7AAB709D,LPGBT DAQ 0x7AAB709D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100100,DAQ LPGBT for 320EL10E2020060,lpGBT Location LD Engine,DAQ
IC-LPG,1A2FF43E,1A2FF43E,LPGBT E 0x1A2FF43E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100095,E LPGBT for 320EL10E2020060,lpGBT Location LD Engine,E
IC-LPG,922C6E85,922C6E85,LPGBT W 0x922C6E85,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100094,W LPGBT for 320EL10E2020060,lpGBT Location LD Engine,W
IC-LPG,3AAF2DDE,3AAF2DDE,LPGBT DAQ 0x3AAF2DDE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100093,DAQ LPGBT for 320EL10E2020062,lpGBT Location LD Engine,DAQ
IC-LPG,F2AB4549,F2AB4549,LPGBT E 0xF2AB4549,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100092,E LPGBT for 320EL10E2020062,lpGBT Location LD Engine,E
IC-LPG,72AADB9A,72AADB9A,LPGBT W 0x72AADB9A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100091,W LPGBT for 320EL10E2020062,lpGBT Location LD Engine,W
IC-LPG,122B5069,122B5069,LPGBT DAQ 0x122B5069,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100090,DAQ LPGBT for 320EL10E2020063,lpGBT Location LD Engine,DAQ
IC-LPG,D2AA9CD8,D2AA9CD8,LPGBT E 0xD2AA9CD8,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100089,E LPGBT for 320EL10E2020063,lpGBT Location LD Engine,E
IC-LPG,1228ED28,1228ED28,LPGBT W 0x1228ED28,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100109,W LPGBT for 320EL10E2020063,lpGBT Location LD Engine,W
IC-LPG,3A288DC5,3A288DC5,LPGBT DAQ 0x3A288DC5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100110,DAQ LPGBT for 320EL10E2020064,lpGBT Location LD Engine,DAQ
IC-LPG,72A987F9,72A987F9,LPGBT E 0x72A987F9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100111,E LPGBT for 320EL10E2020064,lpGBT Location LD Engine,E
IC-LPG,722E6953,722E6953,LPGBT W 0x722E6953,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100112,W LPGBT for 320EL10E2020064,lpGBT Location LD Engine,W
IC-LPG,32AE2C4F,32AE2C4F,LPGBT DAQ 0x32AE2C4F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100113,DAQ LPGBT for 320EL10E2020065,lpGBT Location LD Engine,DAQ
IC-LPG,BA2C5B68,BA2C5B68,LPGBT E 0xBA2C5B68,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100108,E LPGBT for 320EL10E2020065,lpGBT Location LD Engine,E
IC-LPG,DAAE0DBA,DAAE0DBA,LPGBT W 0xDAAE0DBA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100107,W LPGBT for 320EL10E2020065,lpGBT Location LD Engine,W
IC-LPG,F2AD64AD,F2AD64AD,LPGBT DAQ 0xF2AD64AD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100106,DAQ LPGBT for 320EL10E2020066,lpGBT Location LD Engine,DAQ
IC-LPG,D2AF6682,D2AF6682,LPGBT E 0xD2AF6682,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100105,E LPGBT for 320EL10E2020066,lpGBT Location LD Engine,E
IC-LPG,5A2D47F3,5A2D47F3,LPGBT W 0x5A2D47F3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100104,W LPGBT for 320EL10E2020066,lpGBT Location LD Engine,W
IC-LPG,72A97D56,72A97D56,LPGBT DAQ 0x72A97D56,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100103,DAQ LPGBT for 320EL10E2020067,lpGBT Location LD Engine,DAQ
IC-LPG,BAA8F44C,BAA8F44C,LPGBT E 0xBAA8F44C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100102,E LPGBT for 320EL10E2020067,lpGBT Location LD Engine,E
IC-LPG,722E33F6,722E33F6,LPGBT W 0x722E33F6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100101,W LPGBT for 320EL10E2020067,lpGBT Location LD Engine,W
IC-LPG,3AA956AC,3AA956AC,LPGBT DAQ 0x3AA956AC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100122,DAQ LPGBT for 320EL10E2020068,lpGBT Location LD Engine,DAQ
IC-LPG,DA2A0D6B,DA2A0D6B,LPGBT E 0xDA2A0D6B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100123,E LPGBT for 320EL10E2020068,lpGBT Location LD Engine,E
IC-LPG,52ABD613,52ABD613,LPGBT W 0x52ABD613,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100124,W LPGBT for 320EL10E2020068,lpGBT Location LD Engine,W
IC-LPG,32299B70,32299B70,LPGBT DAQ 0x32299B70,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100125,DAQ LPGBT for 320EL10E2020069,lpGBT Location LD Engine,DAQ
IC-LPG,32ABDC86,32ABDC86,LPGBT E 0x32ABDC86,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100126,E LPGBT for 320EL10E2020069,lpGBT Location LD Engine,E
IC-LPG,B2A9F9E2,B2A9F9E2,LPGBT W 0xB2A9F9E2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100121,W LPGBT for 320EL10E2020069,lpGBT Location LD Engine,W
IC-LPG,52AB0161,52AB0161,LPGBT DAQ 0x52AB0161,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100120,DAQ LPGBT for 320EL10E2020070,lpGBT Location LD Engine,DAQ
IC-LPG,FA2B3087,FA2B3087,LPGBT E 0xFA2B3087,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100119,E LPGBT for 320EL10E2020070,lpGBT Location LD Engine,E
IC-LPG,5229BCF4,5229BCF4,LPGBT W 0x5229BCF4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100118,W LPGBT for 320EL10E2020070,lpGBT Location LD Engine,W
IC-LPG,922F9110,922F9110,LPGBT DAQ 0x922F9110,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100117,DAQ LPGBT for 320EL10E2020072,lpGBT Location LD Engine,DAQ
IC-LPG,BA2AC831,BA2AC831,LPGBT E 0xBA2AC831,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100116,E LPGBT for 320EL10E2020072,lpGBT Location LD Engine,E
IC-LPG,52A8264A,52A8264A,LPGBT W 0x52A8264A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100115,W LPGBT for 320EL10E2020072,lpGBT Location LD Engine,W
IC-LPG,B22D4112,B22D4112,LPGBT DAQ 0xB22D4112,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100114,DAQ LPGBT for 320EL10E2020077,lpGBT Location LD Engine,DAQ
IC-LPG,52ABFBA7,52ABFBA7,LPGBT E 0x52ABFBA7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100134,E LPGBT for 320EL10E2020077,lpGBT Location LD Engine,E
IC-LPG,7AAD4A62,7AAD4A62,LPGBT W 0x7AAD4A62,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100135,W LPGBT for 320EL10E2020077,lpGBT Location LD Engine,W
IC-LPG,1AA8D6FD,1AA8D6FD,LPGBT DAQ 0x1AA8D6FD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100136,DAQ LPGBT for 320EL10E2020078,lpGBT Location LD Engine,DAQ
IC-LPG,522F160D,522F160D,LPGBT E 0x522F160D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100137,E LPGBT for 320EL10E2020078,lpGBT Location LD Engine,E
IC-LPG,522A166E,522A166E,LPGBT W 0x522A166E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100138,W LPGBT for 320EL10E2020078,lpGBT Location LD Engine,W
IC-LPG,1AAB0B2C,1AAB0B2C,LPGBT DAQ 0x1AAB0B2C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100133,DAQ LPGBT for 320EL10E2020079,lpGBT Location LD Engine,DAQ
IC-LPG,D22869A0,D22869A0,LPGBT E 0xD22869A0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100132,E LPGBT for 320EL10E2020079,lpGBT Location LD Engine,E
IC-LPG,BA29294A,BA29294A,LPGBT W 0xBA29294A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100131,W LPGBT for 320EL10E2020079,lpGBT Location LD Engine,W
IC-LPG,522A9845,522A9845,LPGBT DAQ 0x522A9845,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100130,DAQ LPGBT for 320EL10E2020080,lpGBT Location LD Engine,DAQ
IC-LPG,5AAA2278,5AAA2278,LPGBT E 0x5AAA2278,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100129,E LPGBT for 320EL10E2020080,lpGBT Location LD Engine,E
IC-LPG,9AAC127E,9AAC127E,LPGBT W 0x9AAC127E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100128,W LPGBT for 320EL10E2020080,lpGBT Location LD Engine,W
IC-LPG,72281472,72281472,LPGBT DAQ 0x72281472,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100127,DAQ LPGBT for 320EL10E2020082,lpGBT Location LD Engine,DAQ
IC-LPG,9AA9A093,9AA9A093,LPGBT E 0x9AA9A093,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100145,E LPGBT for 320EL10E2020082,lpGBT Location LD Engine,E
IC-LPG,FAAF0AF5,FAAF0AF5,LPGBT W 0xFAAF0AF5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100144,W LPGBT for 320EL10E2020082,lpGBT Location LD Engine,W
IC-LPG,DAA88ACB,DAA88ACB,LPGBT DAQ 0xDAA88ACB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100143,DAQ LPGBT for 320EL10E2020083,lpGBT Location LD Engine,DAQ
IC-LPG,D2ACCCDB,D2ACCCDB,LPGBT E 0xD2ACCCDB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100142,E LPGBT for 320EL10E2020083,lpGBT Location LD Engine,E
IC-LPG,D2AF598E,D2AF598E,LPGBT W 0xD2AF598E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100141,W LPGBT for 320EL10E2020083,lpGBT Location LD Engine,W
IC-LPG,1AAEA4D3,1AAEA4D3,LPGBT DAQ 0x1AAEA4D3,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100140,DAQ LPGBT for 320EL10E2020085,lpGBT Location LD Engine,DAQ
