LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,LOCATION,INSTITUTION,MANUFACTURER,NAME_LABEL,PRODUCTION_DATE,BATCH_NUMBER,COMMENT_DESCRIPTION,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],MADE-FROM-TYPECODE[1],MADE-FROM-SN[1],MADE-FROM-TYPECODE[2],MADE-FROM-SN[2],MADE-FROM-TYPECODE[3],MADE-FROM-SN[3],MADE-FROM-TYPECODE[4],MADE-FROM-SN[4]
EL-10E,320EL10E2020332,320EL10E2020332,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020332,2025-07-02,2,Production,IC-LPG,72AAF3E8,IC-LPG,72ACB495,IC-LPG,52AD375E,IC-LDH, LDO 14 008624,EL-1BE,320EL1BE1020332
EL-10E,320EL10E2020333,320EL10E2020333,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020333,2025-07-02,2,Production,IC-LPG,3AAF536C,IC-LPG,9AACE4EE,IC-LPG,32AD4FB9,IC-LDH, LDO 14 006942,EL-1BE,320EL1BE1020333
EL-10E,320EL10E2020334,320EL10E2020334,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020334,2025-07-02,2,Production,IC-LPG,3A2B725F,IC-LPG,722BF9AF,IC-LPG,52A81C70,IC-LDH, LDO 14 006602,EL-1BE,320EL1BE1020334
EL-10E,320EL10E2020335,320EL10E2020335,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020335,2025-07-02,2,Production,IC-LPG,7A2F9EF7,IC-LPG,D22D1881,IC-LPG,5AAAE4D8,IC-LDH, LDO 14 007446,EL-1BE,320EL1BE1020335
EL-10E,320EL10E2020336,320EL10E2020336,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020336,2025-07-02,2,Production,IC-LPG,DAAB57BF,IC-LPG,3AAC28B1,IC-LPG,BAA83473,IC-LDH, LDO 14 007447,EL-1BE,320EL1BE1020336
EL-10E,320EL10E2020337,320EL10E2020337,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020337,2025-07-02,2,Production,IC-LPG,1AAD3DEC,IC-LPG,B2ACBEA0,IC-LPG,D22EFA6F,IC-LDH, LDO 14 005581,EL-1BE,320EL1BE1020337
EL-10E,320EL10E2020338,320EL10E2020338,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020338,2025-07-02,2,Production,IC-LPG,BAABE30D,IC-LPG,F229B0A8,IC-LPG,D22835C0,IC-LDH, LDO 14 005587,EL-1BE,320EL1BE1020338
EL-10E,320EL10E2020341,320EL10E2020341,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020341,2025-07-02,2,Production,IC-LPG,3229466E,IC-LPG,B22B1B28,IC-LPG,BA2ACE9D,IC-LDH, LDO 14 005747,EL-1BE,320EL1BE1020341
EL-10E,320EL10E2020342,320EL10E2020342,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020342,2025-07-02,2,Production,IC-LPG,52AB19EF,IC-LPG,722BC505,IC-LPG,5AA9B1D4,IC-LDH, LDO 14 005412,EL-1BE,320EL1BE1020342
EL-10E,320EL10E2020343,320EL10E2020343,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020343,2025-07-02,2,Production,IC-LPG,7AAD3DB0,IC-LPG,52A857AD,IC-LPG,FA2B8756,IC-LDH, LDO 14 005634,EL-1BE,320EL1BE1020343
EL-10E,320EL10E2020344,320EL10E2020344,UMN,UMN,Caltronics-Minnesota,LD Engine E 320EL10E2020344,2025-07-02,2,Production,IC-LPG,52292FA4,IC-LPG,12AA99ED,IC-LPG,72A94739,IC-LDH, LDO 14 005649,EL-1BE,320EL1BE1020344
EL-10W,320EL10W2020025,320EL10W2020025,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020025,2025-07-02,2,Production,IC-LPG,322CA875,IC-LPG,B2AADBAA,IC-LPG,3AAFF553,IC-LDH, LDO 14 005697,EL-1BW,320EL1BW1020025
EL-10W,320EL10W2020028,320EL10W2020028,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020028,2025-07-02,2,Production,IC-LPG,B22E81B7,IC-LPG,12ACF947,IC-LPG,DA2AEA26,IC-LDH, LDO 14 008946,EL-1BW,320EL1BW1020028
EL-10W,320EL10W2020029,320EL10W2020029,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020029,2025-07-02,2,Production,IC-LPG,32A8EF46,IC-LPG,F2299D1C,IC-LPG,BAABBFFB,IC-LDH, LDO 14 008087,EL-1BW,320EL1BW1020029
EL-10W,320EL10W2020030,320EL10W2020030,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020030,2025-07-02,2,Production,IC-LPG,DA2F01A1,IC-LPG,5A2E33D1,IC-LPG,322CA78A,IC-LDH, LDO 14 008712,EL-1BW,320EL1BW1020030
EL-10W,320EL10W2020031,320EL10W2020031,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020031,2025-07-02,2,Production,IC-LPG,5AA9871D,IC-LPG,FAA94741,IC-LPG,522F4394,IC-LDH, LDO 14 009143,EL-1BW,320EL1BW1020031
EL-10W,320EL10W2020032,320EL10W2020032,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020032,2025-07-02,2,Production,IC-LPG,5AA9A9F0,IC-LPG,F229B96D,IC-LPG,BAABE6F8,IC-LDH, LDO 14 009263,EL-1BW,320EL1BW1020032
EL-10W,320EL10W2020033,320EL10W2020033,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020033,2025-07-02,2,Production,IC-LPG,9AAA3935,IC-LPG,D228AAC6,IC-LPG,D2AFCAED,IC-LDH, LDO 14 008579,EL-1BW,320EL1BW1020033
EL-10W,320EL10W2020034,320EL10W2020034,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020034,2025-07-02,2,Production,IC-LPG,5AAF0A96,IC-LPG,522CE954,IC-LPG,D22EA9AA,IC-LDH, LDO 14 008626,EL-1BW,320EL1BW1020034
EL-10W,320EL10W2020035,320EL10W2020035,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020035,2025-07-02,2,Production,IC-LPG,FA2DB49C,IC-LPG,FA2BD8C5,IC-LPG,9AAA0636,IC-LDH, LDO 14 006748,EL-1BW,320EL1BW1020035
EL-10W,320EL10W2020037,320EL10W2020037,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020037,2025-07-02,2,Production,IC-LPG,DAADEA62,IC-LPG,5A284D6A,IC-LPG,FAAF0563,IC-LDH, LDO 14 005433,EL-1BW,320EL1BW1020037
EL-10W,320EL10W2020039,320EL10W2020039,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020039,2025-07-02,2,Production,IC-LPG,B2AC47F3,IC-LPG,DA29623B,IC-LPG,7AADEF9D,IC-LDH, LDO 14 005376,EL-1BW,320EL1BW1020039
EL-10W,320EL10W2020043,320EL10W2020043,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020043,2025-07-02,2,Production,IC-LPG,7A2FE089,IC-LPG,52ADF101,IC-LPG,F2AD0B32,IC-LDH, LDO 14 008130,EL-1BW,320EL1BW1020043
EL-10W,320EL10W2020049,320EL10W2020049,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020049,2025-07-02,2,Production,IC-LPG,722D6FF3,IC-LPG,72A996E8,IC-LPG,7AAE1C37,IC-LDH, LDO 14 007397,EL-1BW,320EL1BW1020049
EL-10W,320EL10W2020050,320EL10W2020050,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020050,2025-07-02,2,Production,IC-LPG,7A2FCEF2,IC-LPG,B2AFDE69,IC-LPG,D2AAA511,IC-LDH, LDO 14 007073,EL-1BW,320EL1BW1020050
EL-10W,320EL10W2020051,320EL10W2020051,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020051,2025-07-02,2,Production,IC-LPG,7A29E585,IC-LPG,722B66F3,IC-LPG,5A2E4E53,IC-LDH, LDO 14 005801,EL-1BW,320EL1BW1020051
EL-10W,320EL10W2020052,320EL10W2020052,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020052,2025-07-02,2,Production,IC-LPG,D2A9DB63,IC-LPG,52AEF158,IC-LPG,BA2F7FD6,IC-LDH, LDO 14 005866,EL-1BW,320EL1BW1020052
EL-10W,320EL10W2020053,320EL10W2020053,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020053,2025-07-02,2,Production,IC-LPG,B2A91496,IC-LPG,D22DAC35,IC-LPG,7AA8377C,IC-LDH, LDO 14 005580,EL-1BW,320EL1BW1020053
EL-10W,320EL10W2020057,320EL10W2020057,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020057,2025-07-02,2,Production,IC-LPG,1AA8BAC4,IC-LPG,3A2DFAED,IC-LPG,BA2F4329,IC-LDH, LDO 14 005361,EL-1BW,320EL1BW1020057
EL-10W,320EL10W2020059,320EL10W2020059,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020059,2025-07-02,2,Production,IC-LPG,BAADEFF8,IC-LPG,D22EF5F6,IC-LPG,9AACB41B,IC-LDH, LDO 14 007842,EL-1BW,320EL1BW1020059
EL-10W,320EL10W2020060,320EL10W2020060,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020060,2025-07-02,2,Production,IC-LPG,DA29323E,IC-LPG,5AAC8881,IC-LPG,522915AD,IC-LDH, LDO 14 003145,EL-1BW,320EL1BW1020060
EL-10W,320EL10W2020061,320EL10W2020061,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020061,2025-07-02,2,Production,IC-LPG,D2AF220A,IC-LPG,522F20F8,IC-LPG,72AC5F18,IC-LDH, LDO 14 008135,EL-1BW,320EL1BW1020061
EL-10W,320EL10W2020062,320EL10W2020062,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020062,2025-07-02,2,Production,IC-LPG,7A29CE51,IC-LPG,722D4724,IC-LPG,1A2C23D6,IC-LDH, LDO 14 008115,EL-1BW,320EL1BW1020062
EL-10W,320EL10W2020063,320EL10W2020063,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020063,2025-07-02,2,Production,IC-LPG,122B81DE,IC-LPG,B22E3ACF,IC-LPG,F22C5DEA,IC-LDH, LDO 14 001016,EL-1BW,320EL1BW1020063
EL-10W,320EL10W2020064,320EL10W2020064,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020064,2025-07-02,2,Production,IC-LPG,3AACA6A6,IC-LPG,9A2E8B0C,IC-LPG,FA2D780A,IC-LDH, LDO 14 000998,EL-1BW,320EL1BW1020064
EL-10W,320EL10W2020065,320EL10W2020065,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020065,2025-07-02,2,Production,IC-LPG,92AEE64C,IC-LPG,5A281206,IC-LPG,BA2A51F2,IC-LDH, LDO 14 005806,EL-1BW,320EL1BW1020065
EL-10W,320EL10W2020066,320EL10W2020066,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020066,2025-07-02,2,Production,IC-LPG,3229E038,IC-LPG,F22AC215,IC-LPG,1AAD70A1,IC-LDH, LDO 14 005765,EL-1BW,320EL1BW1020066
EL-10W,320EL10W2020069,320EL10W2020069,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020069,2025-07-02,2,Production,IC-LPG,BA2A98AD,IC-LPG,32A88CB3,IC-LPG,922C9B43,IC-LDH, LDO 14 005611,EL-1BW,320EL1BW1020069
EL-10W,320EL10W2020070,320EL10W2020070,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020070,2025-07-02,2,Production,IC-LPG,3AAA7BBE,IC-LPG,322F8CF8,IC-LPG,32AB64C1,IC-LDH, LDO 14 005593,EL-1BW,320EL1BW1020070
EL-10W,320EL10W2020089,320EL10W2020089,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020089,2025-07-02,2,Production,IC-LPG,122BF695,IC-LPG,1AABDFCB,IC-LPG,5A2D7D39,IC-LDH, LDO 14 008297,EL-1BW,320EL1BW1020089
EL-10W,320EL10W2020090,320EL10W2020090,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020090,2025-07-02,2,Production,IC-LPG,1A2C1343,IC-LPG,72AFA984,IC-LPG,7AA8EA04,IC-LDH, LDO 14 008305,EL-1BW,320EL1BW1020090
EL-10W,320EL10W2020091,320EL10W2020091,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020091,2025-07-02,2,Production,IC-LPG,1A2F8375,IC-LPG,9A2BAA1B,IC-LPG,D2AA1EA5,IC-LDH, LDO 14 008030,EL-1BW,320EL1BW1020091
EL-10W,320EL10W2020092,320EL10W2020092,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020092,2025-07-02,2,Production,IC-LPG,3AAA69CA,IC-LPG,322F80C8,IC-LPG,122B9590,IC-LDH, LDO 14 008319,EL-1BW,320EL1BW1020092
EL-10W,320EL10W2020093,320EL10W2020093,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020093,2025-07-02,2,Production,IC-LPG,5A2EF07B,IC-LPG,122E0935,IC-LPG,5A28B806,IC-LDH, LDO 14 006919,EL-1BW,320EL1BW1020093
EL-10W,320EL10W2020094,320EL10W2020094,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020094,2025-07-02,2,Production,IC-LPG,5AAC6000,IC-LPG,5A2D470C,IC-LPG,922FBFF2,IC-LDH, LDO 14 006926,EL-1BW,320EL1BW1020094
EL-10W,320EL10W2020095,320EL10W2020095,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020095,2025-07-02,2,Production,IC-LPG,52AD8610,IC-LPG,BA2F62F8,IC-LPG,9AAFBB71,IC-LDH, LDO 14 006607,EL-1BW,320EL1BW1020095
EL-10W,320EL10W2020113,320EL10W2020113,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020113,2025-07-02,2,Production,IC-LPG,12AA5A48,IC-LPG,FAA987D4,IC-LPG,32ADD6D0,IC-LDH, LDO 14 008811,EL-1BW,320EL1BW1020113
EL-10W,320EL10W2020337,320EL10W2020337,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020337,2025-07-02,2,Production,IC-LPG,122BEE7D,IC-LPG,B2AF604E,IC-LPG,BAAEA110,IC-LDH, LDO 14 006580,EL-1BW,320EL1BW1020337
EL-10W,320EL10W2020338,320EL10W2020338,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020338,2025-07-02,2,Production,IC-LPG,F2AE3498,IC-LPG,522968E3,IC-LPG,722B6F0A,IC-LDH, LDO 14 006755,EL-1BW,320EL1BW1020338
EL-10W,320EL10W2020339,320EL10W2020339,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020339,2025-07-02,2,Production,IC-LPG,12AAAC8D,IC-LPG,522937B3,IC-LPG,B22D5CCC,IC-LDH, LDO 14 006776,EL-1BW,320EL1BW1020339
EL-10W,320EL10W2020340,320EL10W2020340,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020340,2025-07-02,2,Production,IC-LPG,BA2C91A2,IC-LPG,92AE7989,IC-LPG,32AE513D,IC-LDH, LDO 14 002336,EL-1BW,320EL1BW1020340
EL-10W,320EL10W2020342,320EL10W2020342,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020342,2025-07-02,2,Production,IC-LPG,9AACD1DB,IC-LPG,9A2822AC,IC-LPG,322946F7,IC-LDH, LDO 14 008755,EL-1BW,320EL1BW1020342
EL-10W,320EL10W2020343,320EL10W2020343,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020343,2025-07-02,2,Production,IC-LPG,922C70A8,IC-LPG,72A9476C,IC-LPG,FAAF5F39,IC-LDH, LDO 14 008754,EL-1BW,320EL1BW1020343
EL-10W,320EL10W2020344,320EL10W2020344,UMN,UMN,Caltronics-Minnesota,LD Engine W 320EL10W2020344,2025-07-02,2,Production,IC-LPG,52AB3DA2,IC-LPG,722B6360,IC-LPG,B22EB8DB,IC-LDH, LDO 14 002335,EL-1BW,320EL1BW1020344
